,end_date,variable,value
60,2020-08-08,p_lnp,43
61,2020-07-26,p_lnp,38
62,2020-07-19,p_lnp,43.5
63,2020-07-18,p_lnp,44
64,2020-07-13,p_lnp,37
65,2020-06-29,p_lnp,39
66,2020-07-27,p_lnp,42
67,2020-06-22,p_lnp,39
68,2020-07-21,p_lnp,42.5
69,2020-06-15,p_lnp,38
70,2020-06-08,p_lnp,40
71,2020-06-06,p_lnp,42
72,2020-05-16,p_lnp,43
73,2020-04-26,p_lnp,43.5
74,2020-04-25,p_lnp,41
75,2020-04-03,p_lnp,42
76,2020-03-14,p_lnp,40
77,2020-02-22,p_lnp,38
78,2020-02-03,p_lnp,34.8
79,2020-02-01,p_lnp,38
80,2020-01-11,p_lnp,40
81,2019-12-08,p_lnp,42
82,2019-11-23,p_lnp,41
83,2019-11-10,p_lnp,40
84,2019-10-20,p_lnp,42
85,2019-09-29,p_lnp,42
86,2019-09-07,p_lnp,43
87,2019-08-18,p_lnp,42
88,2019-07-28,p_lnp,44
89,2021-10-02,p_alp,37
90,2021-09-26,p_alp,36
91,2021-09-18,p_alp,38
92,2021-09-12,p_alp,35
93,2021-08-29,p_alp,38.5
94,2021-08-28,p_alp,40
95,2021-08-21,p_alp,32
96,2021-08-15,p_alp,37.5
97,2021-08-07,p_alp,39
98,2021-08-01,p_alp,37
99,2021-07-19,p_alp,36
100,2021-07-18,p_alp,37
101,2021-07-17,p_alp,35
102,2021-07-17,p_alp,39
103,2021-07-05,p_alp,36
104,2021-06-26,p_alp,37
105,2021-06-20,p_alp,34.5
106,2021-06-21,p_alp,36
107,2021-06-13,p_alp,36
108,2021-06-07,p_alp,35
109,2021-06-06,p_alp,35.5
110,2021-06-05,p_alp,36
111,2021-05-24,p_alp,35
112,2021-05-16,p_alp,35
113,2021-05-15,p_alp,36
114,2021-05-10,p_alp,36
115,2021-04-26,p_alp,34
116,2021-04-24,p_alp,38
117,2021-04-16,p_alp,33
118,2021-04-12,p_alp,36
119,2021-03-29,p_alp,36
120,2021-03-27,p_alp,38
121,2021-03-15,p_alp,34
122,2021-03-14,p_alp,34.5
123,2021-03-13,p_alp,39
124,2021-03-01,p_alp,34
125,2021-02-20,p_alp,37
126,2021-02-15,p_alp,35
127,2021-02-14,p_alp,34.5
128,2021-02-01,p_alp,35
129,2021-01-30,p_alp,36
130,2021-01-18,p_alp,33
131,2020-12-14,p_alp,35
132,2020-11-30,p_alp,33
133,2020-11-28,p_alp,36
134,2020-11-16,p_alp,35
135,2020-11-22,p_alp,34
136,2020-11-07,p_alp,35
137,2020-11-02,p_alp,35
138,2020-10-19,p_alp,35
139,2020-10-12,p_alp,33
140,2020-10-10,p_alp,34
141,2020-10-05,p_alp,34
142,2020-09-21,p_alp,31
143,2020-09-19,p_alp,34
144,2020-09-07,p_alp,32
145,2020-08-29,p_alp,36
146,2020-08-24,p_alp,35
147,2020-08-16,p_alp,32.5
148,2020-08-10,p_alp,34
149,2020-08-08,p_alp,33
150,2020-07-26,p_alp,35
151,2020-07-19,p_alp,33.5
152,2020-07-18,p_alp,34
153,2020-07-13,p_alp,34
154,2020-06-29,p_alp,33
155,2020-07-27,p_alp,35
156,2020-06-22,p_alp,33
157,2020-07-21,p_alp,34.5
158,2020-06-15,p_alp,35
159,2020-06-08,p_alp,33
160,2020-06-06,p_alp,34
161,2020-05-16,p_alp,35
162,2020-04-26,p_alp,33
163,2020-04-25,p_alp,36
164,2020-04-03,p_alp,34
165,2020-03-14,p_alp,36
166,2020-02-22,p_alp,34
167,2020-02-03,p_alp,33.4
168,2020-02-01,p_alp,35
169,2020-01-11,p_alp,36
170,2019-12-08,p_alp,33
171,2019-11-23,p_alp,33
172,2019-11-10,p_alp,35
173,2019-10-20,p_alp,33
174,2019-09-29,p_alp,33
175,2019-09-07,p_alp,35
176,2019-08-18,p_alp,34
177,2019-07-28,p_alp,33
178,2021-10-02,p_grn,11
179,2021-09-26,p_grn,12.5
180,2021-09-18,p_grn,10
181,2021-09-12,p_grn,13
182,2021-08-29,p_grn,11.5
183,2021-08-28,p_grn,10
184,2021-08-21,p_grn,12
185,2021-08-15,p_grn,12.5
186,2021-08-07,p_grn,11
187,2021-08-01,p_grn,12.5
188,2021-07-19,p_grn,10
189,2021-07-18,p_grn,11.5
190,2021-07-17,p_grn,12
191,2021-07-17,p_grn,10
192,2021-07-05,p_grn,8
193,2021-06-26,p_grn,11
194,2021-06-20,p_grn,12
195,2021-06-21,p_grn,10
196,2021-06-13,p_grn,10
197,2021-06-07,p_grn,10
198,2021-06-06,p_grn,11.5
199,2021-06-05,p_grn,11
200,2021-05-24,p_grn,10
201,2021-05-16,p_grn,12
202,2021-05-15,p_grn,12
203,2021-05-10,p_grn,9
204,2021-04-26,p_grn,10
205,2021-04-24,p_grn,10
206,2021-04-16,p_grn,12
207,2021-04-12,p_grn,10
208,2021-03-29,p_grn,8
209,2021-03-27,p_grn,11
210,2021-03-15,p_grn,9
211,2021-03-14,p_grn,12.5
212,2021-03-13,p_grn,10
213,2021-03-01,p_grn,9
214,2021-02-20,p_grn,10
215,2021-02-15,p_grn,8
216,2021-02-14,p_grn,13
217,2021-02-01,p_grn,10
218,2021-01-30,p_grn,10
219,2021-01-18,p_grn,10
220,2020-12-14,p_grn,8
221,2020-11-30,p_grn,8
222,2020-11-28,p_grn,11
223,2020-11-16,p_grn,9
224,2020-11-22,p_grn,12
225,2020-11-07,p_grn,11
226,2020-11-02,p_grn,9
227,2020-10-19,p_grn,9
228,2020-10-12,p_grn,9
229,2020-10-10,p_grn,11
230,2020-10-05,p_grn,9
231,2020-09-21,p_grn,10
232,2020-09-19,p_grn,12
233,2020-09-07,p_grn,10
234,2020-08-29,p_grn,11
235,2020-08-24,p_grn,9
236,2020-08-16,p_grn,11
237,2020-08-10,p_grn,9
238,2020-08-08,p_grn,11
239,2020-07-26,p_grn,9
240,2020-07-19,p_grn,11
241,2020-07-18,p_grn,10
242,2020-07-13,p_grn,10
243,2020-06-29,p_grn,9
244,2020-07-27,p_grn,11
245,2020-06-22,p_grn,10
246,2020-07-21,p_grn,10.5
247,2020-06-15,p_grn,9
248,2020-06-08,p_grn,9
249,2020-06-06,p_grn,12
250,2020-05-16,p_grn,10
251,2020-04-26,p_grn,11.5
252,2020-04-25,p_grn,12
253,2020-04-03,p_grn,13
254,2020-03-14,p_grn,12
255,2020-02-22,p_grn,13
256,2020-02-03,p_grn,14.7
257,2020-02-01,p_grn,13
258,2020-01-11,p_grn,12
259,2019-12-08,p_grn,11
260,2019-11-23,p_grn,12
261,2019-11-10,p_grn,12
262,2019-10-20,p_grn,13
263,2019-09-29,p_grn,13
264,2019-09-07,p_grn,12
265,2019-08-18,p_grn,11
266,2019-07-28,p_grn,11
267,2021-10-02,p_onp,2
268,2021-09-26,p_onp,3.5
269,2021-09-18,p_onp,3
270,2021-09-12,p_onp,3
271,2021-08-29,p_onp,3
272,2021-08-28,p_onp,3
273,2021-08-21,p_onp,2
274,2021-08-15,p_onp,3.5
275,2021-08-07,p_onp,3
276,2021-08-01,p_onp,3
277,2021-07-19,p_onp,4
278,2021-07-18,p_onp,3
279,2021-07-17,p_onp,4
280,2021-07-17,p_onp,3
281,2021-07-05,p_onp,4
282,2021-06-26,p_onp,3
283,2021-06-20,p_onp,3.5
284,2021-06-21,p_onp,4
285,2021-06-13,p_onp,3
286,2021-06-07,p_onp,4
287,2021-06-06,p_onp,3
288,2021-06-05,p_onp,3
289,2021-05-24,p_onp,3
290,2021-05-16,p_onp,2
291,2021-05-15,p_onp,2
292,2021-05-10,p_onp,3
293,2021-04-26,p_onp,4
294,2021-04-24,p_onp,3
295,2021-04-16,p_onp,6
296,2021-04-12,p_onp,3
297,2021-03-29,p_onp,3
298,2021-03-27,p_onp,2
299,2021-03-15,p_onp,3
300,2021-03-14,p_onp,2.5
301,2021-03-13,p_onp,3
302,2021-03-01,p_onp,4
303,2021-02-20,p_onp,3
304,2021-02-15,p_onp,4
305,2021-02-14,p_onp,3.5
306,2021-02-01,p_onp,3
307,2021-01-30,p_onp,3
308,2021-01-18,p_onp,3
309,2020-12-14,p_onp,4
310,2020-11-30,p_onp,4
311,2020-11-28,p_onp,2
312,2020-11-16,p_onp,4
313,2020-11-22,p_onp,4
314,2020-11-07,p_onp,3
315,2020-11-02,p_onp,3
316,2020-10-19,p_onp,3
317,2020-10-12,p_onp,3
318,2020-10-10,p_onp,3
319,2020-10-05,p_onp,5
320,2020-09-21,p_onp,4
321,2020-09-19,p_onp,3
322,2020-09-07,p_onp,3
323,2020-08-29,p_onp,3
324,2020-08-24,p_onp,4
325,2020-08-16,p_onp,3
326,2020-08-10,p_onp,4
327,2020-08-08,p_onp,4
328,2020-07-26,p_onp,4
329,2020-07-19,p_onp,2.5
330,2020-07-18,p_onp,4
331,2020-07-13,p_onp,4
332,2020-06-29,p_onp,4
333,2020-07-27,p_onp,3
334,2020-06-22,p_onp,5
335,2020-07-21,p_onp,4
336,2020-06-15,p_onp,5
337,2020-06-08,p_onp,4
338,2020-06-06,p_onp,4
339,2020-05-16,p_onp,3
340,2020-04-26,p_onp,3
341,2020-04-25,p_onp,4
342,2020-04-03,p_onp,5
343,2020-03-14,p_onp,4
344,2020-02-22,p_onp,4
345,2020-02-03,p_onp,- 
346,2020-02-01,p_onp,4
347,2020-01-11,p_onp,4
348,2019-12-08,p_onp,5
349,2019-11-23,p_onp,5
350,2019-11-10,p_onp,7
351,2019-10-20,p_onp,6
352,2019-09-29,p_onp,6
353,2019-09-07,p_onp,5
354,2019-08-18,p_onp,4
355,2019-07-28,p_onp,3
356,2021-10-02,p_other,13
357,2021-09-26,p_other,12
358,2021-09-18,p_other,12
359,2021-09-12,p_other,10
360,2021-08-29,p_other,9.5
361,2021-08-28,p_other,11
362,2021-08-21,p_other,14
363,2021-08-15,p_other,9
364,2021-08-07,p_other,8
365,2021-08-01,p_other,10.5
366,2021-07-19,p_other,6
367,2021-07-18,p_other,9.5
368,2021-07-17,p_other,12
369,2021-07-17,p_other,9
370,2021-07-05,p_other,5
371,2021-06-26,p_other,8
372,2021-06-20,p_other,8.5
373,2021-06-21,p_other,5
374,2021-06-13,p_other,12
375,2021-06-07,p_other,7
376,2021-06-06,p_other,10
377,2021-06-05,p_other,9
378,2021-05-24,p_other,6
379,2021-05-16,p_other,13
380,2021-05-15,p_other,9
381,2021-05-10,p_other,6
382,2021-04-26,p_other,6
383,2021-04-24,p_other,8
384,2021-04-16,p_other,11
385,2021-04-12,p_other,7
386,2021-03-29,p_other,7
387,2021-03-27,p_other,9
388,2021-03-15,p_other,8
389,2021-03-14,p_other,9.5
390,2021-03-13,p_other,9
391,2021-03-01,p_other,8
392,2021-02-20,p_other,8
393,2021-02-15,p_other,7
394,2021-02-14,p_other,9
395,2021-02-01,p_other,7
396,2021-01-30,p_other,9
397,2021-01-18,p_other,7
398,2020-12-14,p_other,7
399,2020-11-30,p_other,6
400,2020-11-28,p_other,8
401,2020-11-16,p_other,6
402,2020-11-22,p_other,8
403,2020-11-07,p_other,8
404,2020-11-02,p_other,5
405,2020-10-19,p_other,7
406,2020-10-12,p_other,5
407,2020-10-10,p_other,8
408,2020-10-05,p_other,6
409,2020-09-21,p_other,5
410,2020-09-19,p_other,8
411,2020-09-07,p_other,9
412,2020-08-29,p_other,9
413,2020-08-24,p_other,6
414,2020-08-16,p_other,7.5
415,2020-08-10,p_other,5
416,2020-08-08,p_other,9
417,2020-07-26,p_other,6
418,2020-07-19,p_other,9.5
419,2020-07-18,p_other,8
420,2020-07-13,p_other,6
421,2020-06-29,p_other,6
422,2020-07-27,p_other,9
423,2020-06-22,p_other,6
424,2020-07-21,p_other,8.5
425,2020-06-15,p_other,7
426,2020-06-08,p_other,6
427,2020-06-06,p_other,8
428,2020-05-16,p_other,9
429,2020-04-26,p_other,9
430,2020-04-25,p_other,7
431,2020-04-03,p_other,6
432,2020-03-14,p_other,8
433,2020-02-22,p_other,11
434,2020-02-03,p_other,10.5
435,2020-02-01,p_other,10
436,2020-01-11,p_other,8
437,2019-12-08,p_other,9
438,2019-11-23,p_other,9
439,2019-11-10,p_other,6
440,2019-10-20,p_other,6
441,2019-09-29,p_other,6
442,2019-09-07,p_other,5
443,2019-08-18,p_other,9
444,2019-07-28,p_other,9
