,notification_date,lga_name19,Size
109,2020-03-30,Blacktown (C),6
110,2020-03-30,Canterbury-Bankstown (A),5
111,2020-03-30,Cumberland (A),2
112,2020-03-30,Fairfield (C),1
113,2020-03-31,Blacktown (C),6
114,2020-03-31,Campbelltown (C) (NSW),2
115,2020-03-31,Canterbury-Bankstown (A),5
116,2020-03-31,Cumberland (A),5
117,2020-03-31,Fairfield (C),1
118,2020-03-31,Georges River (A),2
119,2020-03-31,Liverpool (C),1
120,2020-03-31,Parramatta (C),4
121,2020-04-01,Blacktown (C),7
122,2020-04-01,Campbelltown (C) (NSW),1
123,2020-04-01,Canterbury-Bankstown (A),1
124,2020-04-01,Cumberland (A),5
125,2020-04-01,Fairfield (C),2
126,2020-04-01,Georges River (A),1
127,2020-04-01,Parramatta (C),3
128,2020-04-02,Blacktown (C),5
129,2020-04-02,Canterbury-Bankstown (A),3
130,2020-04-02,Cumberland (A),3
131,2020-04-02,Fairfield (C),1
132,2020-04-02,Georges River (A),3
133,2020-04-02,Liverpool (C),1
134,2020-04-02,Parramatta (C),1
135,2020-04-03,Blacktown (C),7
136,2020-04-03,Campbelltown (C) (NSW),1
137,2020-04-03,Canterbury-Bankstown (A),3
138,2020-04-03,Cumberland (A),4
139,2020-04-03,Fairfield (C),3
140,2020-04-03,Georges River (A),4
141,2020-04-03,Parramatta (C),3
142,2020-04-04,Blacktown (C),2
143,2020-04-04,Campbelltown (C) (NSW),1
144,2020-04-04,Canterbury-Bankstown (A),1
145,2020-04-04,Cumberland (A),3
146,2020-04-04,Fairfield (C),1
147,2020-04-04,Georges River (A),4
148,2020-04-05,Blacktown (C),1
149,2020-04-05,Campbelltown (C) (NSW),1
150,2020-04-05,Canterbury-Bankstown (A),1
151,2020-04-05,Cumberland (A),5
152,2020-04-05,Fairfield (C),3
153,2020-04-05,Georges River (A),2
154,2020-04-06,Blacktown (C),2
155,2020-04-06,Cumberland (A),1
156,2020-04-06,Georges River (A),3
157,2020-04-06,Parramatta (C),1
158,2020-04-07,Blacktown (C),1
159,2020-04-07,Fairfield (C),1
160,2020-04-07,Georges River (A),1
161,2020-04-07,Liverpool (C),2
162,2020-04-07,Parramatta (C),1
163,2020-04-08,Blacktown (C),1
164,2020-04-08,Canterbury-Bankstown (A),3
165,2020-04-08,Fairfield (C),1
166,2020-04-08,Georges River (A),2
167,2020-04-08,Liverpool (C),5
168,2020-04-09,Blacktown (C),6
169,2020-04-09,Campbelltown (C) (NSW),1
170,2020-04-09,Canterbury-Bankstown (A),1
171,2020-04-09,Cumberland (A),1
172,2020-04-09,Fairfield (C),2
173,2020-04-09,Georges River (A),1
174,2020-04-09,Liverpool (C),4
175,2020-04-10,Canterbury-Bankstown (A),1
176,2020-04-10,Fairfield (C),2
177,2020-04-10,Georges River (A),1
178,2020-04-10,Liverpool (C),1
179,2020-04-11,Blacktown (C),2
180,2020-04-11,Campbelltown (C) (NSW),1
181,2020-04-11,Liverpool (C),1
182,2020-04-14,Blacktown (C),1
183,2020-04-14,Liverpool (C),2
184,2020-04-15,Canterbury-Bankstown (A),1
185,2020-04-15,Georges River (A),1
186,2020-04-15,Liverpool (C),1
187,2020-04-16,Campbelltown (C) (NSW),1
188,2020-04-17,Georges River (A),1
189,2020-04-18,Canterbury-Bankstown (A),1
190,2020-04-18,Liverpool (C),1
191,2020-04-19,Blacktown (C),1
192,2020-04-19,Canterbury-Bankstown (A),1
193,2020-04-22,Fairfield (C),1
194,2020-04-23,Canterbury-Bankstown (A),2
195,2020-04-23,Fairfield (C),1
196,2020-04-23,Georges River (A),1
197,2020-04-28,Blacktown (C),2
198,2020-04-28,Canterbury-Bankstown (A),3
199,2020-04-29,Canterbury-Bankstown (A),1
200,2020-04-30,Blacktown (C),1
201,2020-04-30,Cumberland (A),1
202,2020-05-02,Cumberland (A),1
203,2020-05-04,Blacktown (C),1
204,2020-05-04,Cumberland (A),1
205,2020-05-04,Fairfield (C),1
206,2020-05-05,Fairfield (C),1
207,2020-05-06,Parramatta (C),1
208,2020-05-07,Fairfield (C),1
209,2020-05-13,Blacktown (C),1
210,2020-05-13,Parramatta (C),1
211,2020-05-14,Blacktown (C),2
212,2020-05-19,Canterbury-Bankstown (A),1
213,2020-05-19,Cumberland (A),1
214,2020-05-21,Cumberland (A),2
215,2020-05-24,Blacktown (C),1
216,2020-05-25,Fairfield (C),1
217,2020-05-31,Blacktown (C),3
218,2020-05-31,Cumberland (A),1
219,2020-06-01,Blacktown (C),2
220,2020-06-01,Cumberland (A),2
221,2020-06-02,Blacktown (C),1
222,2020-06-03,Fairfield (C),1
223,2020-06-03,Parramatta (C),1
224,2020-06-04,Blacktown (C),3
225,2020-06-07,Fairfield (C),2
226,2020-06-09,Campbelltown (C) (NSW),2
227,2020-06-09,Canterbury-Bankstown (A),1
228,2020-06-11,Blacktown (C),1
229,2020-06-11,Cumberland (A),1
230,2020-06-12,Canterbury-Bankstown (A),1
231,2020-06-12,Fairfield (C),1
232,2020-06-13,Canterbury-Bankstown (A),1
233,2020-06-13,Cumberland (A),3
234,2020-06-13,Liverpool (C),1
235,2020-06-14,Fairfield (C),1
236,2020-06-19,Cumberland (A),1
237,2020-06-21,Canterbury-Bankstown (A),1
238,2020-06-22,Cumberland (A),1
239,2020-06-23,Blacktown (C),2
240,2020-06-23,Canterbury-Bankstown (A),1
241,2020-06-23,Cumberland (A),1
242,2020-06-24,Blacktown (C),1
243,2020-06-24,Cumberland (A),2
244,2020-06-25,Cumberland (A),1
245,2020-06-26,Blacktown (C),2
246,2020-06-26,Canterbury-Bankstown (A),1
247,2020-06-27,Blacktown (C),1
248,2020-06-27,Canterbury-Bankstown (A),1
249,2020-06-27,Cumberland (A),1
250,2020-06-27,Parramatta (C),1
251,2020-06-28,Cumberland (A),1
252,2020-06-28,Liverpool (C),1
253,2020-06-29,Blacktown (C),2
254,2020-06-30,Blacktown (C),3
255,2020-06-30,Canterbury-Bankstown (A),1
256,2020-06-30,Parramatta (C),2
257,2020-07-01,Cumberland (A),2
258,2020-07-03,Blacktown (C),2
259,2020-07-03,Cumberland (A),2
260,2020-07-04,Blacktown (C),1
261,2020-07-04,Canterbury-Bankstown (A),3
262,2020-07-04,Fairfield (C),1
263,2020-07-04,Liverpool (C),1
264,2020-07-05,Canterbury-Bankstown (A),1
265,2020-07-05,Cumberland (A),1
266,2020-07-06,Canterbury-Bankstown (A),2
267,2020-07-06,Parramatta (C),1
268,2020-07-07,Campbelltown (C) (NSW),1
269,2020-07-07,Cumberland (A),1
270,2020-07-08,Blacktown (C),1
271,2020-07-08,Campbelltown (C) (NSW),1
272,2020-07-08,Cumberland (A),1
273,2020-07-08,Liverpool (C),1
274,2020-07-10,Cumberland (A),1
275,2020-07-11,Liverpool (C),1
276,2020-07-12,Canterbury-Bankstown (A),1
277,2020-07-12,Fairfield (C),1
278,2020-07-12,Liverpool (C),6
279,2020-07-13,Campbelltown (C) (NSW),2
280,2020-07-13,Fairfield (C),1
281,2020-07-13,Liverpool (C),5
282,2020-07-13,Parramatta (C),1
283,2020-07-14,Blacktown (C),1
284,2020-07-14,Campbelltown (C) (NSW),1
285,2020-07-14,Georges River (A),1
286,2020-07-14,Liverpool (C),3
287,2020-07-15,Blacktown (C),1
288,2020-07-15,Campbelltown (C) (NSW),1
289,2020-07-15,Liverpool (C),2
290,2020-07-15,Parramatta (C),1
291,2020-07-16,Campbelltown (C) (NSW),1
292,2020-07-16,Canterbury-Bankstown (A),2
293,2020-07-16,Fairfield (C),1
294,2020-07-16,Georges River (A),1
295,2020-07-17,Campbelltown (C) (NSW),1
296,2020-07-17,Canterbury-Bankstown (A),1
297,2020-07-17,Georges River (A),1
298,2020-07-17,Liverpool (C),2
299,2020-07-18,Blacktown (C),1
300,2020-07-18,Canterbury-Bankstown (A),3
301,2020-07-18,Cumberland (A),4
302,2020-07-18,Fairfield (C),3
303,2020-07-18,Liverpool (C),1
304,2020-07-19,Blacktown (C),1
305,2020-07-19,Fairfield (C),3
306,2020-07-19,Liverpool (C),1
307,2020-07-19,Parramatta (C),1
308,2020-07-20,Blacktown (C),2
309,2020-07-20,Cumberland (A),2
310,2020-07-20,Fairfield (C),3
311,2020-07-20,Liverpool (C),2
312,2020-07-20,Parramatta (C),1
313,2020-07-21,Campbelltown (C) (NSW),1
314,2020-07-21,Canterbury-Bankstown (A),1
315,2020-07-21,Cumberland (A),2
316,2020-07-21,Fairfield (C),5
317,2020-07-21,Georges River (A),1
318,2020-07-21,Liverpool (C),2
319,2020-07-22,Blacktown (C),1
320,2020-07-22,Fairfield (C),2
321,2020-07-22,Liverpool (C),3
322,2020-07-23,Cumberland (A),2
323,2020-07-23,Fairfield (C),2
324,2020-07-23,Parramatta (C),2
325,2020-07-24,Canterbury-Bankstown (A),4
326,2020-07-24,Cumberland (A),4
327,2020-07-24,Fairfield (C),5
328,2020-07-24,Liverpool (C),1
329,2020-07-24,Parramatta (C),1
330,2020-07-25,Campbelltown (C) (NSW),2
331,2020-07-25,Canterbury-Bankstown (A),4
332,2020-07-25,Liverpool (C),3
333,2020-07-25,Parramatta (C),3
334,2020-07-26,Blacktown (C),1
335,2020-07-26,Canterbury-Bankstown (A),1
336,2020-07-26,Cumberland (A),1
337,2020-07-26,Fairfield (C),1
338,2020-07-26,Liverpool (C),1
339,2020-07-27,Canterbury-Bankstown (A),3
340,2020-07-27,Fairfield (C),1
341,2020-07-27,Liverpool (C),1
342,2020-07-27,Parramatta (C),4
343,2020-07-28,Blacktown (C),2
344,2020-07-28,Campbelltown (C) (NSW),1
345,2020-07-28,Cumberland (A),6
346,2020-07-28,Fairfield (C),3
347,2020-07-28,Georges River (A),1
348,2020-07-29,Blacktown (C),1
349,2020-07-29,Cumberland (A),4
350,2020-07-29,Fairfield (C),3
351,2020-07-29,Liverpool (C),2
352,2020-07-30,Blacktown (C),2
353,2020-07-30,Campbelltown (C) (NSW),1
354,2020-07-30,Canterbury-Bankstown (A),3
355,2020-07-30,Liverpool (C),2
356,2020-07-30,Parramatta (C),4
357,2020-07-31,Blacktown (C),1
358,2020-07-31,Campbelltown (C) (NSW),1
359,2020-07-31,Canterbury-Bankstown (A),1
360,2020-07-31,Cumberland (A),1
361,2020-07-31,Fairfield (C),6
362,2020-07-31,Liverpool (C),1
363,2020-08-01,Campbelltown (C) (NSW),1
364,2020-08-01,Cumberland (A),1
365,2020-08-01,Fairfield (C),1
366,2020-08-01,Liverpool (C),4
367,2020-08-01,Parramatta (C),2
368,2020-08-02,Campbelltown (C) (NSW),2
369,2020-08-02,Cumberland (A),1
370,2020-08-02,Fairfield (C),1
371,2020-08-03,Campbelltown (C) (NSW),2
372,2020-08-03,Canterbury-Bankstown (A),1
373,2020-08-03,Fairfield (C),3
374,2020-08-03,Liverpool (C),4
375,2020-08-04,Campbelltown (C) (NSW),2
376,2020-08-04,Fairfield (C),4
377,2020-08-05,Canterbury-Bankstown (A),1
378,2020-08-05,Cumberland (A),2
379,2020-08-05,Fairfield (C),3
380,2020-08-05,Liverpool (C),1
381,2020-08-05,Parramatta (C),2
382,2020-08-06,Campbelltown (C) (NSW),1
383,2020-08-06,Cumberland (A),4
384,2020-08-06,Fairfield (C),2
385,2020-08-06,Parramatta (C),1
386,2020-08-07,Fairfield (C),5
387,2020-08-08,Blacktown (C),1
388,2020-08-08,Campbelltown (C) (NSW),3
389,2020-08-08,Fairfield (C),4
390,2020-08-09,Blacktown (C),1
391,2020-08-09,Campbelltown (C) (NSW),2
392,2020-08-09,Cumberland (A),1
393,2020-08-09,Parramatta (C),1
394,2020-08-10,Blacktown (C),1
395,2020-08-10,Campbelltown (C) (NSW),1
396,2020-08-10,Canterbury-Bankstown (A),1
397,2020-08-10,Fairfield (C),3
398,2020-08-10,Parramatta (C),2
399,2020-08-11,Campbelltown (C) (NSW),2
400,2020-08-11,Canterbury-Bankstown (A),1
401,2020-08-11,Cumberland (A),2
402,2020-08-11,Fairfield (C),4
403,2020-08-11,Liverpool (C),3
404,2020-08-12,Canterbury-Bankstown (A),2
405,2020-08-12,Fairfield (C),2
406,2020-08-13,Campbelltown (C) (NSW),1
407,2020-08-13,Canterbury-Bankstown (A),3
408,2020-08-13,Fairfield (C),4
409,2020-08-14,Cumberland (A),3
410,2020-08-14,Fairfield (C),3
411,2020-08-15,Canterbury-Bankstown (A),2
412,2020-08-15,Cumberland (A),1
413,2020-08-15,Fairfield (C),1
414,2020-08-16,Campbelltown (C) (NSW),1
415,2020-08-16,Cumberland (A),2
416,2020-08-16,Liverpool (C),1
417,2020-08-17,Campbelltown (C) (NSW),1
418,2020-08-18,Blacktown (C),1
419,2020-08-18,Fairfield (C),3
420,2020-08-19,Liverpool (C),1
421,2020-08-20,Campbelltown (C) (NSW),1
422,2020-08-20,Fairfield (C),2
423,2020-08-21,Blacktown (C),1
424,2020-08-21,Campbelltown (C) (NSW),1
425,2020-08-21,Canterbury-Bankstown (A),1
426,2020-08-21,Fairfield (C),1
427,2020-08-21,Liverpool (C),1
428,2020-08-23,Blacktown (C),1
429,2020-08-23,Liverpool (C),1
430,2020-08-24,Fairfield (C),1
431,2020-08-25,Blacktown (C),2
432,2020-08-26,Blacktown (C),3
433,2020-08-26,Campbelltown (C) (NSW),1
434,2020-08-26,Fairfield (C),2
435,2020-08-27,Blacktown (C),2
436,2020-08-27,Campbelltown (C) (NSW),1
437,2020-08-27,Fairfield (C),3
438,2020-08-28,Canterbury-Bankstown (A),1
439,2020-08-28,Parramatta (C),1
440,2020-08-29,Blacktown (C),1
441,2020-08-30,Blacktown (C),1
442,2020-08-30,Canterbury-Bankstown (A),1
443,2020-08-30,Cumberland (A),1
444,2020-08-30,Fairfield (C),1
445,2020-08-30,Liverpool (C),1
446,2020-08-31,Cumberland (A),6
447,2020-09-01,Canterbury-Bankstown (A),1
448,2020-09-01,Cumberland (A),3
449,2020-09-02,Canterbury-Bankstown (A),2
450,2020-09-02,Cumberland (A),2
451,2020-09-03,Canterbury-Bankstown (A),2
452,2020-09-03,Liverpool (C),1
453,2020-09-04,Canterbury-Bankstown (A),2
454,2020-09-05,Blacktown (C),1
455,2020-09-05,Canterbury-Bankstown (A),3
456,2020-09-07,Blacktown (C),1
457,2020-09-07,Canterbury-Bankstown (A),1
458,2020-09-07,Cumberland (A),1
459,2020-09-08,Blacktown (C),1
460,2020-09-09,Blacktown (C),2
461,2020-09-09,Cumberland (A),1
462,2020-09-09,Parramatta (C),1
463,2020-09-11,Blacktown (C),1
464,2020-09-11,Campbelltown (C) (NSW),1
465,2020-09-11,Cumberland (A),1
466,2020-09-11,Parramatta (C),1
467,2020-09-12,Campbelltown (C) (NSW),1
468,2020-09-13,Canterbury-Bankstown (A),1
469,2020-09-13,Cumberland (A),1
470,2020-09-13,Georges River (A),1
471,2020-09-14,Blacktown (C),1
472,2020-09-14,Campbelltown (C) (NSW),1
473,2020-09-16,Canterbury-Bankstown (A),1
474,2020-09-16,Fairfield (C),1
475,2020-09-17,Campbelltown (C) (NSW),1
476,2020-09-17,Parramatta (C),1
477,2020-09-18,Georges River (A),1
478,2020-09-19,Liverpool (C),1
479,2020-09-20,Georges River (A),1
480,2020-09-22,Blacktown (C),1
481,2020-09-23,Campbelltown (C) (NSW),1
482,2020-09-24,Blacktown (C),1
483,2020-09-28,Blacktown (C),1
484,2020-09-28,Fairfield (C),1
485,2020-09-29,Cumberland (A),2
486,2020-09-30,Blacktown (C),2
487,2020-09-30,Liverpool (C),1
488,2020-10-01,Canterbury-Bankstown (A),1
489,2020-10-01,Cumberland (A),1
490,2020-10-04,Cumberland (A),1
491,2020-10-06,Campbelltown (C) (NSW),1
492,2020-10-07,Campbelltown (C) (NSW),1
493,2020-10-07,Cumberland (A),3
494,2020-10-07,Parramatta (C),4
495,2020-10-08,Blacktown (C),2
496,2020-10-08,Liverpool (C),1
497,2020-10-10,Canterbury-Bankstown (A),1
498,2020-10-10,Liverpool (C),2
499,2020-10-11,Canterbury-Bankstown (A),1
500,2020-10-11,Georges River (A),1
501,2020-10-11,Parramatta (C),1
502,2020-10-12,Cumberland (A),2
503,2020-10-12,Parramatta (C),1
504,2020-10-13,Blacktown (C),1
505,2020-10-13,Campbelltown (C) (NSW),3
506,2020-10-13,Canterbury-Bankstown (A),2
507,2020-10-13,Cumberland (A),3
508,2020-10-13,Parramatta (C),1
509,2020-10-14,Blacktown (C),2
510,2020-10-14,Campbelltown (C) (NSW),1
511,2020-10-14,Canterbury-Bankstown (A),1
512,2020-10-14,Cumberland (A),1
513,2020-10-14,Liverpool (C),1
514,2020-10-15,Blacktown (C),1
515,2020-10-17,Cumberland (A),1
516,2020-10-18,Canterbury-Bankstown (A),1
517,2020-10-18,Liverpool (C),1
518,2020-10-19,Campbelltown (C) (NSW),1
519,2020-10-21,Liverpool (C),1
520,2020-10-21,Parramatta (C),1
521,2020-10-22,Parramatta (C),1
522,2020-10-23,Cumberland (A),1
523,2020-10-23,Parramatta (C),1
524,2020-10-24,Campbelltown (C) (NSW),1
525,2020-10-24,Liverpool (C),3
526,2020-10-26,Blacktown (C),1
527,2020-10-26,Fairfield (C),1
528,2020-10-26,Parramatta (C),1
529,2020-10-27,Campbelltown (C) (NSW),1
530,2020-10-28,Liverpool (C),4
531,2020-10-29,Cumberland (A),5
532,2020-10-30,Fairfield (C),1
533,2020-11-01,Liverpool (C),1
534,2020-11-02,Fairfield (C),1
535,2020-11-03,Campbelltown (C) (NSW),1
536,2020-11-03,Cumberland (A),1
537,2020-11-03,Fairfield (C),2
538,2020-11-05,Canterbury-Bankstown (A),1
539,2020-11-05,Liverpool (C),3
540,2020-11-07,Canterbury-Bankstown (A),1
541,2020-11-08,Cumberland (A),1
542,2020-11-09,Parramatta (C),1
543,2020-11-11,Canterbury-Bankstown (A),1
544,2020-11-13,Parramatta (C),1
545,2020-11-14,Cumberland (A),1
546,2020-11-15,Cumberland (A),1
547,2020-11-18,Canterbury-Bankstown (A),1
548,2020-11-19,Canterbury-Bankstown (A),1
549,2020-11-21,Liverpool (C),1
550,2020-11-24,Liverpool (C),1
551,2020-11-27,Cumberland (A),1
552,2020-11-29,Cumberland (A),1
553,2020-11-29,Parramatta (C),1
554,2020-11-30,Blacktown (C),1
555,2020-11-30,Canterbury-Bankstown (A),1
556,2020-12-01,Canterbury-Bankstown (A),1
557,2020-12-01,Georges River (A),1
558,2020-12-02,Campbelltown (C) (NSW),1
559,2020-12-02,Cumberland (A),1
560,2020-12-02,Parramatta (C),1
561,2020-12-06,Parramatta (C),2
562,2020-12-07,Georges River (A),1
563,2020-12-07,Parramatta (C),1
564,2020-12-09,Blacktown (C),2
565,2020-12-12,Blacktown (C),1
566,2020-12-13,Fairfield (C),1
567,2020-12-14,Canterbury-Bankstown (A),1
568,2020-12-16,Canterbury-Bankstown (A),1
569,2020-12-16,Georges River (A),2
570,2020-12-18,Canterbury-Bankstown (A),4
571,2020-12-18,Cumberland (A),1
572,2020-12-20,Blacktown (C),1
573,2020-12-20,Campbelltown (C) (NSW),1
574,2020-12-20,Cumberland (A),1
575,2020-12-20,Georges River (A),1
576,2020-12-21,Blacktown (C),2
577,2020-12-21,Canterbury-Bankstown (A),1
578,2020-12-22,Blacktown (C),4
579,2020-12-22,Fairfield (C),1
580,2020-12-23,Blacktown (C),1
581,2020-12-23,Cumberland (A),1
582,2020-12-23,Parramatta (C),1
583,2020-12-24,Canterbury-Bankstown (A),1
584,2020-12-26,Blacktown (C),1
585,2020-12-26,Liverpool (C),2
586,2020-12-27,Blacktown (C),1
587,2020-12-28,Liverpool (C),1
588,2020-12-29,Canterbury-Bankstown (A),5
589,2020-12-29,Cumberland (A),1
590,2020-12-29,Liverpool (C),1
591,2020-12-30,Cumberland (A),1
592,2020-12-31,Canterbury-Bankstown (A),1
593,2020-12-31,Cumberland (A),7
594,2021-01-01,Blacktown (C),1
595,2021-01-01,Campbelltown (C) (NSW),4
596,2021-01-01,Canterbury-Bankstown (A),1
597,2021-01-01,Cumberland (A),1
598,2021-01-02,Blacktown (C),1
599,2021-01-02,Cumberland (A),1
600,2021-01-02,Georges River (A),1
601,2021-01-03,Blacktown (C),1
602,2021-01-03,Canterbury-Bankstown (A),1
603,2021-01-03,Cumberland (A),2
604,2021-01-03,Parramatta (C),1
605,2021-01-04,Blacktown (C),1
606,2021-01-04,Canterbury-Bankstown (A),1
607,2021-01-04,Cumberland (A),1
608,2021-01-05,Cumberland (A),2
609,2021-01-06,Cumberland (A),2
610,2021-01-07,Canterbury-Bankstown (A),1
611,2021-01-08,Campbelltown (C) (NSW),1
612,2021-01-08,Canterbury-Bankstown (A),3
613,2021-01-08,Cumberland (A),2
614,2021-01-09,Canterbury-Bankstown (A),3
615,2021-01-09,Cumberland (A),1
616,2021-01-10,Blacktown (C),1
617,2021-01-10,Canterbury-Bankstown (A),1
618,2021-01-10,Cumberland (A),1
619,2021-01-11,Blacktown (C),1
620,2021-01-11,Canterbury-Bankstown (A),3
621,2021-01-11,Cumberland (A),1
622,2021-01-12,Campbelltown (C) (NSW),1
623,2021-01-12,Cumberland (A),1
624,2021-01-14,Canterbury-Bankstown (A),1
625,2021-01-15,Blacktown (C),1
626,2021-01-15,Canterbury-Bankstown (A),1
627,2021-01-15,Cumberland (A),2
628,2021-01-16,Canterbury-Bankstown (A),1
629,2021-01-16,Cumberland (A),5
630,2021-01-16,Liverpool (C),2
631,2021-01-20,Liverpool (C),1
632,2021-01-25,Canterbury-Bankstown (A),1
633,2021-01-29,Blacktown (C),1
634,2021-01-30,Canterbury-Bankstown (A),1
635,2021-02-03,Parramatta (C),1
636,2021-02-05,Fairfield (C),1
637,2021-02-05,Parramatta (C),1
638,2021-02-07,Canterbury-Bankstown (A),1
639,2021-02-08,Liverpool (C),1
640,2021-02-09,Cumberland (A),1
641,2021-02-15,Campbelltown (C) (NSW),1
642,2021-02-21,Cumberland (A),1
643,2021-02-22,Canterbury-Bankstown (A),1
644,2021-02-23,Georges River (A),1
645,2021-02-24,Blacktown (C),1
646,2021-02-24,Georges River (A),1
647,2021-02-24,Parramatta (C),1
648,2021-02-25,Canterbury-Bankstown (A),2
649,2021-02-26,Canterbury-Bankstown (A),2
650,2021-02-27,Blacktown (C),1
651,2021-02-28,Cumberland (A),2
652,2021-03-01,Parramatta (C),1
653,2021-03-02,Canterbury-Bankstown (A),2
654,2021-03-04,Blacktown (C),4
655,2021-03-04,Canterbury-Bankstown (A),4
656,2021-03-04,Cumberland (A),1
657,2021-03-05,Canterbury-Bankstown (A),2
658,2021-03-06,Canterbury-Bankstown (A),1
659,2021-03-08,Blacktown (C),1
660,2021-03-09,Blacktown (C),1
661,2021-03-09,Parramatta (C),2
662,2021-03-11,Canterbury-Bankstown (A),3
663,2021-03-11,Cumberland (A),1
664,2021-03-13,Canterbury-Bankstown (A),1
665,2021-03-13,Georges River (A),1
666,2021-03-14,Liverpool (C),1
667,2021-03-17,Cumberland (A),1
668,2021-03-19,Fairfield (C),2
669,2021-03-21,Parramatta (C),1
670,2021-03-23,Canterbury-Bankstown (A),1
671,2021-03-24,Cumberland (A),1
672,2021-03-25,Canterbury-Bankstown (A),2
673,2021-03-28,Cumberland (A),1
674,2021-03-28,Parramatta (C),1
675,2021-03-30,Blacktown (C),3
676,2021-03-30,Campbelltown (C) (NSW),1
677,2021-03-31,Campbelltown (C) (NSW),1
