,date,name,value
155,2021-07-13,Cumberland (A),3
156,2021-07-13,Fairfield (C),48
157,2021-07-13,Georges River (A),4
158,2021-07-13,Liverpool (C),7
159,2021-07-14,Blacktown (C),3
160,2021-07-14,Canterbury-Bankstown (A),5
161,2021-07-14,Cumberland (A),1
162,2021-07-14,Fairfield (C),41
163,2021-07-14,Georges River (A),5
164,2021-07-14,Liverpool (C),7
165,2021-07-15,Blacktown (C),5
166,2021-07-15,Campbelltown (C) (NSW),1
167,2021-07-15,Canterbury-Bankstown (A),7
168,2021-07-15,Cumberland (A),8
169,2021-07-15,Fairfield (C),55
170,2021-07-15,Georges River (A),2
171,2021-07-15,Liverpool (C),9
172,2021-07-15,Parramatta (C),2
173,2021-07-16,Blacktown (C),4
174,2021-07-16,Campbelltown (C) (NSW),1
175,2021-07-16,Canterbury-Bankstown (A),14
176,2021-07-16,Cumberland (A),7
177,2021-07-16,Fairfield (C),59
178,2021-07-16,Georges River (A),1
179,2021-07-16,Liverpool (C),13
180,2021-07-16,Parramatta (C),1
181,2021-07-17,Blacktown (C),3
182,2021-07-17,Canterbury-Bankstown (A),9
183,2021-07-17,Cumberland (A),6
184,2021-07-17,Fairfield (C),63
185,2021-07-17,Georges River (A),3
186,2021-07-17,Liverpool (C),2
187,2021-07-18,Blacktown (C),2
188,2021-07-18,Canterbury-Bankstown (A),12
189,2021-07-18,Cumberland (A),11
190,2021-07-18,Fairfield (C),49
191,2021-07-18,Georges River (A),3
192,2021-07-18,Liverpool (C),20
193,2021-07-18,Parramatta (C),1
194,2021-07-19,Blacktown (C),5
195,2021-07-19,Campbelltown (C) (NSW),1
196,2021-07-19,Canterbury-Bankstown (A),11
197,2021-07-19,Cumberland (A),5
198,2021-07-19,Fairfield (C),27
199,2021-07-19,Georges River (A),3
200,2021-07-19,Liverpool (C),4
201,2021-07-19,Parramatta (C),3
202,2021-07-20,Blacktown (C),5
203,2021-07-20,Canterbury-Bankstown (A),18
204,2021-07-20,Cumberland (A),22
205,2021-07-20,Fairfield (C),33
206,2021-07-20,Georges River (A),3
207,2021-07-20,Liverpool (C),5
208,2021-07-20,Parramatta (C),6
209,2021-07-21,Blacktown (C),12
210,2021-07-21,Campbelltown (C) (NSW),1
211,2021-07-21,Canterbury-Bankstown (A),31
212,2021-07-21,Cumberland (A),21
213,2021-07-21,Fairfield (C),40
214,2021-07-21,Georges River (A),7
215,2021-07-21,Liverpool (C),12
216,2021-07-21,Parramatta (C),4
217,2021-07-22,Blacktown (C),9
218,2021-07-22,Campbelltown (C) (NSW),5
219,2021-07-22,Canterbury-Bankstown (A),29
220,2021-07-22,Cumberland (A),16
221,2021-07-22,Fairfield (C),29
222,2021-07-22,Georges River (A),10
223,2021-07-22,Liverpool (C),14
224,2021-07-22,Parramatta (C),10
225,2021-07-23,Blacktown (C),20
226,2021-07-23,Campbelltown (C) (NSW),2
227,2021-07-23,Canterbury-Bankstown (A),30
228,2021-07-23,Cumberland (A),28
229,2021-07-23,Fairfield (C),37
230,2021-07-23,Georges River (A),6
231,2021-07-23,Liverpool (C),7
232,2021-07-23,Parramatta (C),2
233,2021-07-24,Blacktown (C),13
234,2021-07-24,Campbelltown (C) (NSW),2
235,2021-07-24,Canterbury-Bankstown (A),35
236,2021-07-24,Cumberland (A),22
237,2021-07-24,Fairfield (C),32
238,2021-07-24,Georges River (A),3
239,2021-07-24,Liverpool (C),13
240,2021-07-24,Parramatta (C),4
241,2021-07-25,Blacktown (C),8
242,2021-07-25,Campbelltown (C) (NSW),6
243,2021-07-25,Canterbury-Bankstown (A),49
244,2021-07-25,Cumberland (A),32
245,2021-07-25,Fairfield (C),16
246,2021-07-25,Georges River (A),6
247,2021-07-25,Liverpool (C),11
248,2021-07-25,Parramatta (C),10
249,2021-07-26,Blacktown (C),15
250,2021-07-26,Campbelltown (C) (NSW),12
251,2021-07-26,Canterbury-Bankstown (A),29
252,2021-07-26,Cumberland (A),15
253,2021-07-26,Fairfield (C),27
254,2021-07-26,Georges River (A),3
255,2021-07-26,Liverpool (C),8
256,2021-07-26,Parramatta (C),9
257,2021-07-27,Blacktown (C),24
258,2021-07-27,Campbelltown (C) (NSW),9
259,2021-07-27,Canterbury-Bankstown (A),32
260,2021-07-27,Cumberland (A),7
261,2021-07-27,Fairfield (C),34
262,2021-07-27,Georges River (A),5
263,2021-07-27,Liverpool (C),15
264,2021-07-27,Parramatta (C),2
265,2021-07-28,Blacktown (C),15
266,2021-07-28,Campbelltown (C) (NSW),11
267,2021-07-28,Canterbury-Bankstown (A),66
268,2021-07-28,Cumberland (A),32
269,2021-07-28,Fairfield (C),47
270,2021-07-28,Georges River (A),3
271,2021-07-28,Liverpool (C),35
272,2021-07-28,Parramatta (C),9
273,2021-07-29,Blacktown (C),13
274,2021-07-29,Campbelltown (C) (NSW),17
275,2021-07-29,Canterbury-Bankstown (A),43
276,2021-07-29,Cumberland (A),23
277,2021-07-29,Fairfield (C),21
278,2021-07-29,Georges River (A),7
279,2021-07-29,Liverpool (C),25
280,2021-07-29,Parramatta (C),5
281,2021-07-30,Blacktown (C),14
282,2021-07-30,Campbelltown (C) (NSW),8
283,2021-07-30,Canterbury-Bankstown (A),49
284,2021-07-30,Cumberland (A),36
285,2021-07-30,Fairfield (C),22
286,2021-07-30,Georges River (A),5
287,2021-07-30,Liverpool (C),21
288,2021-07-30,Parramatta (C),11
289,2021-07-31,Blacktown (C),24
290,2021-07-31,Campbelltown (C) (NSW),14
291,2021-07-31,Canterbury-Bankstown (A),82
292,2021-07-31,Cumberland (A),27
293,2021-07-31,Fairfield (C),42
294,2021-07-31,Georges River (A),3
295,2021-07-31,Liverpool (C),20
296,2021-07-31,Parramatta (C),3
297,2021-08-01,Blacktown (C),16
298,2021-08-01,Campbelltown (C) (NSW),20
299,2021-08-01,Canterbury-Bankstown (A),49
300,2021-08-01,Cumberland (A),27
301,2021-08-01,Fairfield (C),15
302,2021-08-01,Georges River (A),8
303,2021-08-01,Liverpool (C),22
304,2021-08-01,Parramatta (C),8
305,2021-08-02,Blacktown (C),11
306,2021-08-02,Campbelltown (C) (NSW),11
307,2021-08-02,Canterbury-Bankstown (A),64
308,2021-08-02,Cumberland (A),41
309,2021-08-02,Fairfield (C),12
310,2021-08-02,Georges River (A),2
311,2021-08-02,Liverpool (C),17
312,2021-08-02,Parramatta (C),4
313,2021-08-03,Blacktown (C),18
314,2021-08-03,Campbelltown (C) (NSW),15
315,2021-08-03,Canterbury-Bankstown (A),79
316,2021-08-03,Cumberland (A),42
317,2021-08-03,Fairfield (C),16
318,2021-08-03,Georges River (A),3
319,2021-08-03,Liverpool (C),11
320,2021-08-03,Parramatta (C),15
321,2021-08-04,Blacktown (C),19
322,2021-08-04,Campbelltown (C) (NSW),10
323,2021-08-04,Canterbury-Bankstown (A),49
324,2021-08-04,Cumberland (A),44
325,2021-08-04,Fairfield (C),25
326,2021-08-04,Georges River (A),4
327,2021-08-04,Liverpool (C),26
328,2021-08-04,Parramatta (C),13
329,2021-08-05,Blacktown (C),30
330,2021-08-05,Campbelltown (C) (NSW),16
331,2021-08-05,Canterbury-Bankstown (A),94
332,2021-08-05,Cumberland (A),42
333,2021-08-05,Fairfield (C),20
334,2021-08-05,Georges River (A),10
335,2021-08-05,Liverpool (C),35
336,2021-08-05,Parramatta (C),17
337,2021-08-06,Blacktown (C),33
338,2021-08-06,Campbelltown (C) (NSW),12
339,2021-08-06,Canterbury-Bankstown (A),66
340,2021-08-06,Cumberland (A),37
341,2021-08-06,Fairfield (C),27
342,2021-08-06,Georges River (A),11
343,2021-08-06,Liverpool (C),22
344,2021-08-06,Parramatta (C),20
345,2021-08-07,Blacktown (C),18
346,2021-08-07,Campbelltown (C) (NSW),9
347,2021-08-07,Canterbury-Bankstown (A),62
348,2021-08-07,Cumberland (A),38
349,2021-08-07,Fairfield (C),24
350,2021-08-07,Georges River (A),4
351,2021-08-07,Liverpool (C),18
352,2021-08-07,Parramatta (C),7
353,2021-08-08,Blacktown (C),30
354,2021-08-08,Campbelltown (C) (NSW),14
355,2021-08-08,Canterbury-Bankstown (A),54
356,2021-08-08,Cumberland (A),25
357,2021-08-08,Fairfield (C),21
358,2021-08-08,Georges River (A),3
359,2021-08-08,Liverpool (C),29
360,2021-08-08,Parramatta (C),12
361,2021-08-09,Blacktown (C),42
362,2021-08-09,Campbelltown (C) (NSW),20
363,2021-08-09,Canterbury-Bankstown (A),66
364,2021-08-09,Cumberland (A),71
365,2021-08-09,Fairfield (C),16
366,2021-08-09,Georges River (A),13
367,2021-08-09,Liverpool (C),24
368,2021-08-09,Parramatta (C),17
369,2021-08-10,Blacktown (C),45
370,2021-08-10,Campbelltown (C) (NSW),10
371,2021-08-10,Canterbury-Bankstown (A),79
372,2021-08-10,Cumberland (A),42
373,2021-08-10,Fairfield (C),26
374,2021-08-10,Georges River (A),5
375,2021-08-10,Liverpool (C),17
376,2021-08-10,Parramatta (C),13
377,2021-08-11,Blacktown (C),42
378,2021-08-11,Campbelltown (C) (NSW),16
379,2021-08-11,Canterbury-Bankstown (A),95
380,2021-08-11,Cumberland (A),48
381,2021-08-11,Fairfield (C),37
382,2021-08-11,Georges River (A),6
383,2021-08-11,Liverpool (C),20
384,2021-08-11,Parramatta (C),7
385,2021-08-12,Blacktown (C),69
386,2021-08-12,Campbelltown (C) (NSW),19
387,2021-08-12,Canterbury-Bankstown (A),67
388,2021-08-12,Cumberland (A),53
389,2021-08-12,Fairfield (C),30
390,2021-08-12,Georges River (A),6
391,2021-08-12,Liverpool (C),26
392,2021-08-12,Parramatta (C),16
393,2021-08-13,Blacktown (C),65
394,2021-08-13,Campbelltown (C) (NSW),6
395,2021-08-13,Canterbury-Bankstown (A),64
396,2021-08-13,Cumberland (A),84
397,2021-08-13,Fairfield (C),26
398,2021-08-13,Georges River (A),12
399,2021-08-13,Liverpool (C),25
400,2021-08-13,Parramatta (C),15
401,2021-08-14,Blacktown (C),69
402,2021-08-14,Campbelltown (C) (NSW),6
403,2021-08-14,Canterbury-Bankstown (A),57
404,2021-08-14,Cumberland (A),48
405,2021-08-14,Fairfield (C),11
406,2021-08-14,Georges River (A),4
407,2021-08-14,Liverpool (C),10
408,2021-08-14,Parramatta (C),16
409,2021-08-15,Blacktown (C),71
410,2021-08-15,Campbelltown (C) (NSW),21
411,2021-08-15,Canterbury-Bankstown (A),86
412,2021-08-15,Cumberland (A),104
413,2021-08-15,Fairfield (C),38
414,2021-08-15,Georges River (A),3
415,2021-08-15,Liverpool (C),31
416,2021-08-15,Parramatta (C),16
417,2021-08-16,Blacktown (C),99
418,2021-08-16,Campbelltown (C) (NSW),30
419,2021-08-16,Canterbury-Bankstown (A),93
420,2021-08-16,Cumberland (A),102
421,2021-08-16,Fairfield (C),43
422,2021-08-16,Georges River (A),9
423,2021-08-16,Liverpool (C),56
424,2021-08-16,Parramatta (C),18
425,2021-08-17,Blacktown (C),77
426,2021-08-17,Campbelltown (C) (NSW),15
427,2021-08-17,Canterbury-Bankstown (A),101
428,2021-08-17,Cumberland (A),97
429,2021-08-17,Fairfield (C),46
430,2021-08-17,Georges River (A),4
431,2021-08-17,Liverpool (C),39
432,2021-08-17,Parramatta (C),16
433,2021-08-18,Blacktown (C),95
434,2021-08-18,Campbelltown (C) (NSW),27
435,2021-08-18,Canterbury-Bankstown (A),108
436,2021-08-18,Cumberland (A),128
437,2021-08-18,Fairfield (C),35
438,2021-08-18,Georges River (A),6
439,2021-08-18,Liverpool (C),45
440,2021-08-18,Parramatta (C),24
441,2021-08-19,Blacktown (C),98
442,2021-08-19,Campbelltown (C) (NSW),29
443,2021-08-19,Canterbury-Bankstown (A),152
444,2021-08-19,Cumberland (A),164
445,2021-08-19,Fairfield (C),53
446,2021-08-19,Georges River (A),12
447,2021-08-19,Liverpool (C),61
448,2021-08-19,Parramatta (C),26
449,2021-08-20,Blacktown (C),108
450,2021-08-20,Campbelltown (C) (NSW),20
451,2021-08-20,Canterbury-Bankstown (A),116
452,2021-08-20,Cumberland (A),149
453,2021-08-20,Fairfield (C),62
454,2021-08-20,Georges River (A),16
455,2021-08-20,Liverpool (C),56
456,2021-08-20,Parramatta (C),27
457,2021-08-21,Blacktown (C),82
458,2021-08-21,Campbelltown (C) (NSW),17
459,2021-08-21,Canterbury-Bankstown (A),148
460,2021-08-21,Cumberland (A),198
461,2021-08-21,Fairfield (C),45
462,2021-08-21,Georges River (A),14
463,2021-08-21,Liverpool (C),62
464,2021-08-21,Parramatta (C),31
465,2021-08-22,Blacktown (C),99
466,2021-08-22,Campbelltown (C) (NSW),23
467,2021-08-22,Canterbury-Bankstown (A),119
468,2021-08-22,Cumberland (A),166
469,2021-08-22,Fairfield (C),56
470,2021-08-22,Georges River (A),11
471,2021-08-22,Liverpool (C),48
472,2021-08-22,Parramatta (C),33
473,2021-08-23,Blacktown (C),130
474,2021-08-23,Campbelltown (C) (NSW),21
475,2021-08-23,Canterbury-Bankstown (A),147
476,2021-08-23,Cumberland (A),159
477,2021-08-23,Fairfield (C),53
478,2021-08-23,Georges River (A),15
479,2021-08-23,Liverpool (C),58
480,2021-08-23,Parramatta (C),37
481,2021-08-24,Blacktown (C),124
482,2021-08-24,Campbelltown (C) (NSW),29
483,2021-08-24,Canterbury-Bankstown (A),153
484,2021-08-24,Cumberland (A),197
485,2021-08-24,Fairfield (C),75
486,2021-08-24,Georges River (A),11
487,2021-08-24,Liverpool (C),61
488,2021-08-24,Parramatta (C),34
489,2021-08-25,Blacktown (C),109
490,2021-08-25,Campbelltown (C) (NSW),33
491,2021-08-25,Canterbury-Bankstown (A),158
492,2021-08-25,Cumberland (A),195
493,2021-08-25,Fairfield (C),69
494,2021-08-25,Georges River (A),7
495,2021-08-25,Liverpool (C),85
496,2021-08-25,Parramatta (C),39
497,2021-08-26,Blacktown (C),121
498,2021-08-26,Campbelltown (C) (NSW),24
499,2021-08-26,Canterbury-Bankstown (A),165
500,2021-08-26,Cumberland (A),203
501,2021-08-26,Fairfield (C),69
502,2021-08-26,Georges River (A),11
503,2021-08-26,Liverpool (C),77
504,2021-08-26,Parramatta (C),49
505,2021-08-27,Blacktown (C),119
506,2021-08-27,Campbelltown (C) (NSW),41
507,2021-08-27,Canterbury-Bankstown (A),214
508,2021-08-27,Cumberland (A),238
509,2021-08-27,Fairfield (C),63
510,2021-08-27,Georges River (A),11
511,2021-08-27,Liverpool (C),95
512,2021-08-27,Parramatta (C),32
513,2021-08-28,Blacktown (C),126
514,2021-08-28,Campbelltown (C) (NSW),32
515,2021-08-28,Canterbury-Bankstown (A),231
516,2021-08-28,Cumberland (A),241
517,2021-08-28,Fairfield (C),75
518,2021-08-28,Georges River (A),16
519,2021-08-28,Liverpool (C),88
520,2021-08-28,Parramatta (C),36
521,2021-08-29,Blacktown (C),135
522,2021-08-29,Campbelltown (C) (NSW),48
523,2021-08-29,Canterbury-Bankstown (A),263
524,2021-08-29,Cumberland (A),263
525,2021-08-29,Fairfield (C),68
526,2021-08-29,Georges River (A),16
527,2021-08-29,Liverpool (C),82
528,2021-08-29,Parramatta (C),40
529,2021-08-30,Blacktown (C),124
530,2021-08-30,Campbelltown (C) (NSW),50
531,2021-08-30,Canterbury-Bankstown (A),248
532,2021-08-30,Cumberland (A),189
533,2021-08-30,Fairfield (C),72
534,2021-08-30,Georges River (A),20
535,2021-08-30,Liverpool (C),68
536,2021-08-30,Parramatta (C),27
537,2021-08-31,Blacktown (C),125
538,2021-08-31,Campbelltown (C) (NSW),36
539,2021-08-31,Canterbury-Bankstown (A),249
540,2021-08-31,Cumberland (A),270
541,2021-08-31,Fairfield (C),85
542,2021-08-31,Georges River (A),18
543,2021-08-31,Liverpool (C),99
544,2021-08-31,Parramatta (C),40
545,2021-09-01,Blacktown (C),129
546,2021-09-01,Campbelltown (C) (NSW),56
547,2021-09-01,Canterbury-Bankstown (A),270
548,2021-09-01,Cumberland (A),269
549,2021-09-01,Fairfield (C),65
550,2021-09-01,Georges River (A),30
551,2021-09-01,Liverpool (C),102
552,2021-09-01,Parramatta (C),51
553,2021-09-02,Blacktown (C),122
554,2021-09-02,Campbelltown (C) (NSW),35
555,2021-09-02,Canterbury-Bankstown (A),243
556,2021-09-02,Cumberland (A),242
557,2021-09-02,Fairfield (C),114
558,2021-09-02,Georges River (A),30
559,2021-09-02,Liverpool (C),117
560,2021-09-02,Parramatta (C),43
561,2021-09-03,Blacktown (C),190
562,2021-09-03,Campbelltown (C) (NSW),56
563,2021-09-03,Canterbury-Bankstown (A),292
564,2021-09-03,Cumberland (A),250
565,2021-09-03,Fairfield (C),114
566,2021-09-03,Georges River (A),26
567,2021-09-03,Liverpool (C),129
568,2021-09-03,Parramatta (C),47
569,2021-09-04,Blacktown (C),149
570,2021-09-04,Campbelltown (C) (NSW),45
571,2021-09-04,Canterbury-Bankstown (A),218
572,2021-09-04,Cumberland (A),190
573,2021-09-04,Fairfield (C),62
574,2021-09-04,Georges River (A),22
575,2021-09-04,Liverpool (C),123
576,2021-09-04,Parramatta (C),52
577,2021-09-05,Blacktown (C),111
578,2021-09-05,Campbelltown (C) (NSW),43
579,2021-09-05,Canterbury-Bankstown (A),276
580,2021-09-05,Cumberland (A),180
581,2021-09-05,Fairfield (C),68
582,2021-09-05,Georges River (A),21
583,2021-09-05,Liverpool (C),101
584,2021-09-05,Parramatta (C),31
585,2021-09-06,Blacktown (C),118
586,2021-09-06,Campbelltown (C) (NSW),32
587,2021-09-06,Canterbury-Bankstown (A),265
588,2021-09-06,Cumberland (A),214
589,2021-09-06,Fairfield (C),59
590,2021-09-06,Georges River (A),23
591,2021-09-06,Liverpool (C),105
592,2021-09-06,Parramatta (C),53
593,2021-09-07,Blacktown (C),154
594,2021-09-07,Campbelltown (C) (NSW),35
595,2021-09-07,Canterbury-Bankstown (A),265
596,2021-09-07,Cumberland (A),204
597,2021-09-07,Fairfield (C),90
598,2021-09-07,Georges River (A),26
599,2021-09-07,Liverpool (C),140
600,2021-09-07,Parramatta (C),53
601,2021-09-08,Blacktown (C),127
602,2021-09-08,Campbelltown (C) (NSW),35
603,2021-09-08,Canterbury-Bankstown (A),305
604,2021-09-08,Cumberland (A),196
605,2021-09-08,Fairfield (C),67
606,2021-09-08,Georges River (A),26
607,2021-09-08,Liverpool (C),144
608,2021-09-08,Parramatta (C),51
609,2021-09-09,Blacktown (C),150
610,2021-09-09,Campbelltown (C) (NSW),58
611,2021-09-09,Canterbury-Bankstown (A),243
612,2021-09-09,Cumberland (A),220
613,2021-09-09,Fairfield (C),111
614,2021-09-09,Georges River (A),26
615,2021-09-09,Liverpool (C),153
616,2021-09-09,Parramatta (C),39
617,2021-09-10,Blacktown (C),160
618,2021-09-10,Campbelltown (C) (NSW),47
619,2021-09-10,Canterbury-Bankstown (A),269
620,2021-09-10,Cumberland (A),176
621,2021-09-10,Fairfield (C),77
622,2021-09-10,Georges River (A),39
623,2021-09-10,Liverpool (C),136
624,2021-09-10,Parramatta (C),56
625,2021-09-11,Blacktown (C),150
626,2021-09-11,Campbelltown (C) (NSW),46
627,2021-09-11,Canterbury-Bankstown (A),192
628,2021-09-11,Cumberland (A),147
629,2021-09-11,Fairfield (C),59
630,2021-09-11,Georges River (A),31
631,2021-09-11,Liverpool (C),129
632,2021-09-11,Parramatta (C),24
633,2021-09-12,Blacktown (C),118
634,2021-09-12,Campbelltown (C) (NSW),47
635,2021-09-12,Canterbury-Bankstown (A),236
636,2021-09-12,Cumberland (A),125
637,2021-09-12,Fairfield (C),63
638,2021-09-12,Georges River (A),23
639,2021-09-12,Liverpool (C),134
640,2021-09-12,Parramatta (C),37
641,2021-09-13,Blacktown (C),153
642,2021-09-13,Campbelltown (C) (NSW),41
643,2021-09-13,Canterbury-Bankstown (A),236
644,2021-09-13,Cumberland (A),143
645,2021-09-13,Fairfield (C),60
646,2021-09-13,Georges River (A),48
647,2021-09-13,Liverpool (C),146
648,2021-09-13,Parramatta (C),24
649,2021-09-14,Blacktown (C),119
650,2021-09-14,Campbelltown (C) (NSW),44
651,2021-09-14,Canterbury-Bankstown (A),232
652,2021-09-14,Cumberland (A),110
653,2021-09-14,Fairfield (C),49
654,2021-09-14,Georges River (A),30
655,2021-09-14,Liverpool (C),105
656,2021-09-14,Parramatta (C),42
657,2021-09-15,Blacktown (C),138
658,2021-09-15,Campbelltown (C) (NSW),43
659,2021-09-15,Canterbury-Bankstown (A),222
660,2021-09-15,Cumberland (A),152
661,2021-09-15,Fairfield (C),71
662,2021-09-15,Georges River (A),30
663,2021-09-15,Liverpool (C),147
664,2021-09-15,Parramatta (C),43
665,2021-09-16,Blacktown (C),127
666,2021-09-16,Campbelltown (C) (NSW),71
667,2021-09-16,Canterbury-Bankstown (A),199
668,2021-09-16,Cumberland (A),128
669,2021-09-16,Fairfield (C),49
670,2021-09-16,Georges River (A),23
671,2021-09-16,Liverpool (C),125
672,2021-09-16,Parramatta (C),30
673,2021-09-17,Blacktown (C),132
674,2021-09-17,Campbelltown (C) (NSW),38
675,2021-09-17,Canterbury-Bankstown (A),203
676,2021-09-17,Cumberland (A),128
677,2021-09-17,Fairfield (C),58
678,2021-09-17,Georges River (A),26
679,2021-09-17,Liverpool (C),129
680,2021-09-17,Parramatta (C),40
681,2021-09-18,Blacktown (C),110
682,2021-09-18,Campbelltown (C) (NSW),40
683,2021-09-18,Canterbury-Bankstown (A),156
684,2021-09-18,Cumberland (A),136
