index,notification_date,lga_name19,Size
109,2021-06-23,WOOLLAHRA,1
110,2021-06-24,CAMDEN,1
111,2021-06-24,CUMBERLAND,2
112,2021-06-24,LIVERPOOL,6
113,2021-06-24,RANDWICK,3
114,2021-06-24,SUTHERLAND SHIRE,1
115,2021-06-24,SYDNEY,2
116,2021-06-24,WAVERLEY,5
117,2021-06-24,WOOLLAHRA,2
118,2021-06-25,BAYSIDE,1
119,2021-06-25,CAMDEN,1
120,2021-06-25,CAMPBELLTOWN,1
121,2021-06-25,CANADA BAY,1
122,2021-06-25,CANTERBURY-BANKSTOWN,2
123,2021-06-25,GEORGES RIVER,1
124,2021-06-25,LIVERPOOL,5
125,2021-06-25,RANDWICK,6
126,2021-06-25,SYDNEY,3
127,2021-06-25,THE HILLS SHIRE,1
128,2021-06-25,WAVERLEY,3
129,2021-06-25,WOOLLAHRA,3
130,2021-06-26,BAYSIDE,3
131,2021-06-26,CANADA BAY,1
132,2021-06-26,CANTERBURY-BANKSTOWN,3
133,2021-06-26,FAIRFIELD,2
134,2021-06-26,GEORGES RIVER,1
135,2021-06-26,GLEN INNES SEVERN,1
136,2021-06-26,LIVERPOOL,1
137,2021-06-26,RANDWICK,1
138,2021-06-26,SYDNEY,3
139,2021-06-26,WAVERLEY,7
140,2021-06-26,WOOLLAHRA,2
141,2021-06-27,BAYSIDE,1
142,2021-06-27,BLACKTOWN,1
143,2021-06-27,CAMPBELLTOWN,1
144,2021-06-27,CANADA BAY,1
145,2021-06-27,CANTERBURY-BANKSTOWN,6
146,2021-06-27,FAIRFIELD,1
147,2021-06-27,LIVERPOOL,1
148,2021-06-27,NORTH SYDNEY,1
149,2021-06-27,RANDWICK,3
150,2021-06-27,SYDNEY,2
151,2021-06-27,WAVERLEY,5
152,2021-06-28,CAMPBELLTOWN,1
153,2021-06-28,CANADA BAY,1
154,2021-06-28,CANTERBURY-BANKSTOWN,2
155,2021-06-28,GEORGES RIVER,1
156,2021-06-28,LIVERPOOL,2
157,2021-06-28,RANDWICK,2
158,2021-06-28,STRATHFIELD,1
159,2021-06-28,WAVERLEY,4
160,2021-06-28,WOOLLAHRA,1
161,2021-06-29,BAYSIDE,1
162,2021-06-29,BLACKTOWN,1
163,2021-06-29,CAMPBELLTOWN,1
164,2021-06-29,CANTERBURY-BANKSTOWN,1
165,2021-06-29,CUMBERLAND,2
166,2021-06-29,LIVERPOOL,5
167,2021-06-29,PARRAMATTA,1
168,2021-06-29,RANDWICK,5
169,2021-06-29,STRATHFIELD,3
170,2021-06-29,THE HILLS SHIRE,1
171,2021-06-29,WAVERLEY,5
172,2021-06-29,WOOLLAHRA,1
173,2021-06-30,BAYSIDE,2
174,2021-06-30,BLACKTOWN,1
175,2021-06-30,CANTERBURY-BANKSTOWN,4
176,2021-06-30,CUMBERLAND,1
177,2021-06-30,FAIRFIELD,1
178,2021-06-30,GEORGES RIVER,1
179,2021-06-30,LIVERPOOL,1
180,2021-06-30,PARRAMATTA,2
181,2021-06-30,RANDWICK,4
182,2021-06-30,SYDNEY,2
183,2021-06-30,THE HILLS SHIRE,1
184,2021-06-30,WAVERLEY,5
185,2021-06-30,WILLOUGHBY,1
186,2021-06-30,WOLLONGONG,1
187,2021-06-30,WOOLLAHRA,3
188,2021-07-01,BALLINA,1
189,2021-07-01,BURWOOD,2
190,2021-07-01,CANTERBURY-BANKSTOWN,3
191,2021-07-01,CUMBERLAND,1
192,2021-07-01,FAIRFIELD,3
193,2021-07-01,GEORGES RIVER,6
194,2021-07-01,INVERELL,1
195,2021-07-01,PARRAMATTA,3
196,2021-07-01,RANDWICK,1
197,2021-07-01,STRATHFIELD,3
198,2021-07-01,SYDNEY,1
199,2021-07-01,WAVERLEY,3
200,2021-07-01,WILLOUGHBY,1
201,2021-07-01,WOOLLAHRA,1
202,2021-07-02,BAYSIDE,2
203,2021-07-02,BLACKTOWN,1
204,2021-07-02,CAMPBELLTOWN,1
205,2021-07-02,CANTERBURY-BANKSTOWN,4
206,2021-07-02,CENTRAL COAST,2
207,2021-07-02,CUMBERLAND,2
208,2021-07-02,FAIRFIELD,4
209,2021-07-02,GEORGES RIVER,2
210,2021-07-02,HUNTERS HILL,1
211,2021-07-02,INNER WEST,1
212,2021-07-02,LIVERPOOL,1
213,2021-07-02,NORTH SYDNEY,2
214,2021-07-02,RANDWICK,5
215,2021-07-02,STRATHFIELD,2
216,2021-07-02,SYDNEY,4
217,2021-07-02,WAVERLEY,1
218,2021-07-02,WOOLLAHRA,2
219,2021-07-03,CAMPBELLTOWN,4
220,2021-07-03,CANTERBURY-BANKSTOWN,1
221,2021-07-03,CUMBERLAND,1
222,2021-07-03,FAIRFIELD,3
223,2021-07-03,GEORGES RIVER,3
224,2021-07-03,STRATHFIELD,1
225,2021-07-03,THE HILLS SHIRE,5
226,2021-07-03,WAVERLEY,4
227,2021-07-04,BAYSIDE,1
228,2021-07-04,CAMDEN,1
229,2021-07-04,CANADA BAY,2
230,2021-07-04,CANTERBURY-BANKSTOWN,1
231,2021-07-04,CUMBERLAND,2
232,2021-07-04,FAIRFIELD,1
233,2021-07-04,GEORGES RIVER,2
234,2021-07-04,HORNSBY,3
235,2021-07-04,RANDWICK,7
236,2021-07-04,STRATHFIELD,1
237,2021-07-04,SYDNEY,1
238,2021-07-04,THE HILLS SHIRE,3
239,2021-07-04,WAVERLEY,5
240,2021-07-04,WILLOUGHBY,1
241,2021-07-05,BAYSIDE,1
242,2021-07-05,CANTERBURY-BANKSTOWN,3
243,2021-07-05,FAIRFIELD,2
244,2021-07-05,GEORGES RIVER,1
245,2021-07-05,LIVERPOOL,2
246,2021-07-05,PARRAMATTA,2
247,2021-07-05,RANDWICK,2
248,2021-07-05,WAVERLEY,2
249,2021-07-05,WOOLLAHRA,1
250,2021-07-06,BLACKTOWN,1
251,2021-07-06,BURWOOD,2
252,2021-07-06,CAMPBELLTOWN,1
253,2021-07-06,CANTERBURY-BANKSTOWN,5
254,2021-07-06,CUMBERLAND,2
255,2021-07-06,FAIRFIELD,11
256,2021-07-06,GEORGES RIVER,1
257,2021-07-06,LIVERPOOL,4
258,2021-07-06,RANDWICK,4
259,2021-07-06,SNOWY MONARO REGIONAL,1
260,2021-07-06,SUTHERLAND SHIRE,1
261,2021-07-06,THE HILLS SHIRE,1
262,2021-07-07,BLACKTOWN,1
263,2021-07-07,BURWOOD,2
264,2021-07-07,CAMPBELLTOWN,1
265,2021-07-07,CANTERBURY-BANKSTOWN,8
266,2021-07-07,CUMBERLAND,2
267,2021-07-07,FAIRFIELD,10
268,2021-07-07,GEORGES RIVER,5
269,2021-07-07,LIVERPOOL,1
270,2021-07-07,PARRAMATTA,1
271,2021-07-07,RANDWICK,2
272,2021-07-07,SUTHERLAND SHIRE,1
273,2021-07-07,WAVERLEY,3
274,2021-07-08,BAYSIDE,4
275,2021-07-08,BLACKTOWN,1
276,2021-07-08,CANTERBURY-BANKSTOWN,13
277,2021-07-08,CUMBERLAND,1
278,2021-07-08,FAIRFIELD,9
279,2021-07-08,GEORGES RIVER,1
280,2021-07-08,LIVERPOOL,4
281,2021-07-08,PARRAMATTA,4
282,2021-07-08,PENRITH,4
283,2021-07-08,RANDWICK,3
284,2021-07-08,WAVERLEY,1
285,2021-07-09,BAYSIDE,4
286,2021-07-09,BLACKTOWN,1
287,2021-07-09,CANTERBURY-BANKSTOWN,10
288,2021-07-09,CUMBERLAND,2
289,2021-07-09,FAIRFIELD,19
290,2021-07-09,GEORGES RIVER,2
291,2021-07-09,INNER WEST,1
292,2021-07-09,LIVERPOOL,2
293,2021-07-09,RANDWICK,2
294,2021-07-09,SUTHERLAND SHIRE,4
295,2021-07-09,WAVERLEY,2
296,2021-07-09,WOOLLAHRA,1
297,2021-07-10,BAYSIDE,1
298,2021-07-10,BLACKTOWN,1
299,2021-07-10,CAMPBELLTOWN,2
300,2021-07-10,CANTERBURY-BANKSTOWN,12
301,2021-07-10,CENTRAL COAST,1
302,2021-07-10,CUMBERLAND,5
303,2021-07-10,FAIRFIELD,59
304,2021-07-10,GEORGES RIVER,3
305,2021-07-10,HAWKESBURY,3
306,2021-07-10,INNER WEST,1
307,2021-07-10,LIVERPOOL,3
308,2021-07-10,RANDWICK,3
309,2021-07-10,SUTHERLAND SHIRE,2
310,2021-07-10,SYDNEY,7
311,2021-07-10,WAVERLEY,2
312,2021-07-11,BLACKTOWN,2
313,2021-07-11,BURWOOD,1
314,2021-07-11,CANTERBURY-BANKSTOWN,10
315,2021-07-11,CUMBERLAND,2
316,2021-07-11,FAIRFIELD,74
317,2021-07-11,GEORGES RIVER,2
318,2021-07-11,LIVERPOOL,8
319,2021-07-11,MID-COAST,3
320,2021-07-11,NORTHERN BEACHES,1
321,2021-07-11,PARRAMATTA,3
322,2021-07-11,PENRITH,2
323,2021-07-11,RYDE,1
324,2021-07-11,SYDNEY,1
325,2021-07-11,WAVERLEY,8
326,2021-07-11,WOOLLAHRA,3
327,2021-07-12,BAYSIDE,6
328,2021-07-12,BLACKTOWN,1
329,2021-07-12,CANTERBURY-BANKSTOWN,8
330,2021-07-12,FAIRFIELD,38
331,2021-07-12,GEORGES RIVER,2
332,2021-07-12,HAWKESBURY,1
333,2021-07-12,INNER WEST,1
334,2021-07-12,LIVERPOOL,1
335,2021-07-12,NORTHERN BEACHES,1
336,2021-07-12,PARRAMATTA,1
337,2021-07-12,PENRITH,1
338,2021-07-12,SUTHERLAND SHIRE,4
339,2021-07-12,SYDNEY,3
340,2021-07-12,WAVERLEY,5
341,2021-07-13,BAYSIDE,3
342,2021-07-13,BLACKTOWN,1
343,2021-07-13,CANADA BAY,1
344,2021-07-13,CANTERBURY-BANKSTOWN,14
345,2021-07-13,CUMBERLAND,3
346,2021-07-13,FAIRFIELD,48
347,2021-07-13,GEORGES RIVER,4
348,2021-07-13,LIVERPOOL,7
349,2021-07-13,NORTHERN BEACHES,1
350,2021-07-13,PENRITH,1
351,2021-07-13,RANDWICK,1
352,2021-07-13,SUTHERLAND SHIRE,3
353,2021-07-13,SYDNEY,1
354,2021-07-13,WAVERLEY,1
355,2021-07-13,WOLLONDILLY,1
356,2021-07-14,BAYSIDE,3
357,2021-07-14,BLACKTOWN,3
358,2021-07-14,CANTERBURY-BANKSTOWN,5
359,2021-07-14,CUMBERLAND,1
360,2021-07-14,FAIRFIELD,41
361,2021-07-14,GEORGES RIVER,5
362,2021-07-14,LIVERPOOL,7
363,2021-07-14,PENRITH,2
364,2021-07-14,STRATHFIELD,1
365,2021-07-14,SUTHERLAND SHIRE,3
366,2021-07-14,SYDNEY,1
367,2021-07-14,THE HILLS SHIRE,2
368,2021-07-14,WAVERLEY,1
369,2021-07-15,BAYSIDE,1
370,2021-07-15,BLACKTOWN,5
371,2021-07-15,CAMDEN,1
372,2021-07-15,CAMPBELLTOWN,1
373,2021-07-15,CANTERBURY-BANKSTOWN,7
374,2021-07-15,CUMBERLAND,8
375,2021-07-15,FAIRFIELD,55
376,2021-07-15,GEORGES RIVER,2
377,2021-07-15,INNER WEST,2
378,2021-07-15,LIVERPOOL,9
379,2021-07-15,NORTHERN BEACHES,1
380,2021-07-15,PARRAMATTA,2
381,2021-07-15,PENRITH,1
382,2021-07-15,RANDWICK,5
383,2021-07-15,WAVERLEY,1
384,2021-07-15,WOOLLAHRA,1
385,2021-07-16,BAYSIDE,1
386,2021-07-16,BLACKTOWN,4
387,2021-07-16,BLUE MOUNTAINS,1
388,2021-07-16,CAMPBELLTOWN,1
389,2021-07-16,CANTERBURY-BANKSTOWN,14
390,2021-07-16,CUMBERLAND,7
391,2021-07-16,FAIRFIELD,59
392,2021-07-16,GEORGES RIVER,1
393,2021-07-16,INNER WEST,1
394,2021-07-16,LIVERPOOL,13
395,2021-07-16,PARRAMATTA,1
396,2021-07-16,RANDWICK,1
397,2021-07-16,SUTHERLAND SHIRE,1
398,2021-07-16,SYDNEY,2
399,2021-07-16,WAVERLEY,3
400,2021-07-17,BAYSIDE,1
401,2021-07-17,BLACKTOWN,3
402,2021-07-17,BLUE MOUNTAINS,1
403,2021-07-17,CANTERBURY-BANKSTOWN,9
404,2021-07-17,CUMBERLAND,6
405,2021-07-17,FAIRFIELD,63
406,2021-07-17,GEORGES RIVER,3
407,2021-07-17,GUNNEDAH,1
408,2021-07-17,HAWKESBURY,2
409,2021-07-17,HORNSBY,1
410,2021-07-17,LIVERPOOL,2
411,2021-07-17,NORTH SYDNEY,1
412,2021-07-17,RANDWICK,2
413,2021-07-17,WAVERLEY,2
414,2021-07-17,WINGECARRIBEE,1
415,2021-07-18,BAYSIDE,1
416,2021-07-18,BLACKTOWN,2
417,2021-07-18,CANTERBURY-BANKSTOWN,12
418,2021-07-18,CUMBERLAND,11
419,2021-07-18,FAIRFIELD,49
420,2021-07-18,GEORGES RIVER,3
421,2021-07-18,INNER WEST,1
422,2021-07-18,LANE COVE,1
423,2021-07-18,LIVERPOOL,20
424,2021-07-18,NORTHERN BEACHES,1
425,2021-07-18,PARRAMATTA,1
426,2021-07-18,RANDWICK,1
427,2021-07-18,SUTHERLAND SHIRE,3
428,2021-07-18,WINGECARRIBEE,1
429,2021-07-18,WOLLONGONG,3
430,2021-07-19,BAYSIDE,3
431,2021-07-19,BLACKTOWN,5
432,2021-07-19,CAMPBELLTOWN,1
433,2021-07-19,CANTERBURY-BANKSTOWN,11
434,2021-07-19,CUMBERLAND,5
435,2021-07-19,FAIRFIELD,27
436,2021-07-19,GEORGES RIVER,3
437,2021-07-19,LIVERPOOL,4
438,2021-07-19,PARRAMATTA,3
439,2021-07-19,SYDNEY,1
440,2021-07-19,WAVERLEY,1
441,2021-07-19,WOLLONGONG,1
442,2021-07-20,BAYSIDE,3
443,2021-07-20,BLACKTOWN,5
444,2021-07-20,CABONNE,1
445,2021-07-20,CAMDEN,1
446,2021-07-20,CANTERBURY-BANKSTOWN,18
447,2021-07-20,CUMBERLAND,22
448,2021-07-20,FAIRFIELD,33
449,2021-07-20,GEORGES RIVER,3
450,2021-07-20,LIVERPOOL,5
451,2021-07-20,NORTHERN BEACHES,2
452,2021-07-20,PARRAMATTA,6
453,2021-07-20,PENRITH,1
454,2021-07-20,RANDWICK,3
455,2021-07-20,RYDE,1
456,2021-07-20,SUTHERLAND SHIRE,1
457,2021-07-20,WAVERLEY,1
458,2021-07-21,BAYSIDE,3
459,2021-07-21,BLACKTOWN,12
460,2021-07-21,BURWOOD,4
461,2021-07-21,CAMPBELLTOWN,1
462,2021-07-21,CANTERBURY-BANKSTOWN,31
463,2021-07-21,CUMBERLAND,21
464,2021-07-21,FAIRFIELD,40
465,2021-07-21,GEORGES RIVER,7
466,2021-07-21,INNER WEST,2
467,2021-07-21,LIVERPOOL,12
468,2021-07-21,NORTHERN BEACHES,2
469,2021-07-21,PARRAMATTA,4
470,2021-07-21,PENRITH,1
471,2021-07-21,SYDNEY,2
472,2021-07-21,WOLLONGONG,1
473,2021-07-22,BAYSIDE,4
474,2021-07-22,BLACKTOWN,9
475,2021-07-22,CAMPBELLTOWN,5
476,2021-07-22,CANTERBURY-BANKSTOWN,29
477,2021-07-22,CUMBERLAND,16
478,2021-07-22,FAIRFIELD,29
479,2021-07-22,GEORGES RIVER,10
480,2021-07-22,INNER WEST,2
481,2021-07-22,LIVERPOOL,14
482,2021-07-22,NORTHERN BEACHES,1
483,2021-07-22,PARRAMATTA,10
484,2021-07-22,PENRITH,1
485,2021-07-22,RANDWICK,1
486,2021-07-22,STRATHFIELD,4
487,2021-07-22,SUTHERLAND SHIRE,1
488,2021-07-22,SYDNEY,3
489,2021-07-22,THE HILLS SHIRE,1
490,2021-07-22,WILLOUGHBY,1
491,2021-07-22,WOLLONGONG,1
492,2021-07-23,BAYSIDE,2
493,2021-07-23,BLACKTOWN,20
494,2021-07-23,BURWOOD,1
495,2021-07-23,CAMDEN,1
496,2021-07-23,CAMPBELLTOWN,2
497,2021-07-23,CANTERBURY-BANKSTOWN,30
498,2021-07-23,CENTRAL COAST,4
499,2021-07-23,CUMBERLAND,28
500,2021-07-23,FAIRFIELD,37
501,2021-07-23,GEORGES RIVER,6
502,2021-07-23,KU-RING-GAI,1
503,2021-07-23,LIVERPOOL,7
504,2021-07-23,PARRAMATTA,2
505,2021-07-23,RYDE,3
506,2021-07-23,SUTHERLAND SHIRE,3
507,2021-07-23,SYDNEY,1
508,2021-07-23,WAVERLEY,1
509,2021-07-23,WINGECARRIBEE,1
510,2021-07-24,BAYSIDE,1
511,2021-07-24,BLACKTOWN,13
512,2021-07-24,CAMPBELLTOWN,2
513,2021-07-24,CANTERBURY-BANKSTOWN,36
514,2021-07-24,CUMBERLAND,22
515,2021-07-24,FAIRFIELD,32
516,2021-07-24,GEORGES RIVER,3
517,2021-07-24,LANE COVE,1
518,2021-07-24,LIVERPOOL,13
519,2021-07-24,NORTHERN BEACHES,2
520,2021-07-24,PARRAMATTA,4
521,2021-07-24,PENRITH,1
522,2021-07-24,STRATHFIELD,2
523,2021-07-24,SUTHERLAND SHIRE,4
524,2021-07-24,SYDNEY,1
525,2021-07-24,WAVERLEY,3
526,2021-07-25,BAYSIDE,4
527,2021-07-25,BLACKTOWN,8
528,2021-07-25,BURWOOD,2
529,2021-07-25,CAMDEN,1
530,2021-07-25,CAMPBELLTOWN,6
531,2021-07-25,CANTERBURY-BANKSTOWN,49
532,2021-07-25,CENTRAL COAST,1
533,2021-07-25,CUMBERLAND,32
534,2021-07-25,FAIRFIELD,16
535,2021-07-25,GEORGES RIVER,6
536,2021-07-25,LIVERPOOL,11
537,2021-07-25,NORTHERN BEACHES,9
538,2021-07-25,PARRAMATTA,10
539,2021-07-25,RANDWICK,1
540,2021-07-25,RYDE,1
541,2021-07-25,STRATHFIELD,2
542,2021-07-25,SUTHERLAND SHIRE,2
543,2021-07-25,SYDNEY,1
544,2021-07-25,THE HILLS SHIRE,5
545,2021-07-25,WOLLONDILLY,1
546,2021-07-25,WOLLONGONG,2
547,2021-07-26,BAYSIDE,3
548,2021-07-26,BLACKTOWN,15
549,2021-07-26,CAMDEN,3
550,2021-07-26,CAMPBELLTOWN,12
551,2021-07-26,CANTERBURY-BANKSTOWN,29
552,2021-07-26,CUMBERLAND,15
553,2021-07-26,FAIRFIELD,27
554,2021-07-26,GEORGES RIVER,3
555,2021-07-26,GOULBURN MULWAREE,1
556,2021-07-26,HORNSBY,2
557,2021-07-26,INNER WEST,3
558,2021-07-26,LIVERPOOL,8
559,2021-07-26,NORTHERN BEACHES,2
560,2021-07-26,PARRAMATTA,9
561,2021-07-26,PENRITH,1
562,2021-07-26,RANDWICK,2
563,2021-07-26,RYDE,1
564,2021-07-26,STRATHFIELD,2
565,2021-07-26,SYDNEY,2
566,2021-07-26,THE HILLS SHIRE,1
567,2021-07-26,WILLOUGHBY,1
568,2021-07-27,BAYSIDE,6
569,2021-07-27,BLACKTOWN,24
570,2021-07-27,CAMDEN,3
571,2021-07-27,CAMPBELLTOWN,9
572,2021-07-27,CANADA BAY,1
573,2021-07-27,CANTERBURY-BANKSTOWN,32
574,2021-07-27,CUMBERLAND,7
575,2021-07-27,FAIRFIELD,34
576,2021-07-27,GEORGES RIVER,5
577,2021-07-27,INNER WEST,3
578,2021-07-27,LIVERPOOL,15
579,2021-07-27,NORTHERN BEACHES,1
580,2021-07-27,PARRAMATTA,2
581,2021-07-27,PENRITH,3
582,2021-07-27,RANDWICK,1
583,2021-07-27,STRATHFIELD,3
584,2021-07-27,SUTHERLAND SHIRE,1
585,2021-07-27,SYDNEY,4
586,2021-07-27,WAVERLEY,1
587,2021-07-27,WOLLONGONG,2
588,2021-07-27,WOOLLAHRA,1
589,2021-07-28,BAYSIDE,7
590,2021-07-28,BLACKTOWN,15
591,2021-07-28,CAMDEN,3
592,2021-07-28,CAMPBELLTOWN,11
593,2021-07-28,CANTERBURY-BANKSTOWN,67
594,2021-07-28,CUMBERLAND,32
595,2021-07-28,FAIRFIELD,47
596,2021-07-28,GEORGES RIVER,3
597,2021-07-28,INNER WEST,5
598,2021-07-28,LIVERPOOL,35
599,2021-07-28,NORTHERN BEACHES,1
600,2021-07-28,PARRAMATTA,9
601,2021-07-28,PENRITH,6
602,2021-07-28,STRATHFIELD,3
603,2021-07-28,SYDNEY,1
604,2021-07-28,THE HILLS SHIRE,2
605,2021-07-28,WILLOUGHBY,2
606,2021-07-28,WOLLONGONG,3
607,2021-07-28,WOOLLAHRA,1
608,2021-07-29,BATHURST REGIONAL,1
609,2021-07-29,BAYSIDE,4
610,2021-07-29,BLACKTOWN,13
611,2021-07-29,CAMDEN,1
612,2021-07-29,CAMPBELLTOWN,17
613,2021-07-29,CANTERBURY-BANKSTOWN,43
614,2021-07-29,CUMBERLAND,23
615,2021-07-29,FAIRFIELD,21
616,2021-07-29,GEORGES RIVER,7
617,2021-07-29,INNER WEST,1
618,2021-07-29,LANE COVE,1
619,2021-07-29,LIVERPOOL,25
620,2021-07-29,NORTHERN BEACHES,2
621,2021-07-29,PARRAMATTA,5
622,2021-07-29,PENRITH,3
623,2021-07-29,RANDWICK,2
624,2021-07-29,RYDE,3
625,2021-07-29,STRATHFIELD,6
626,2021-07-29,THE HILLS SHIRE,2
627,2021-07-29,WOLLONDILLY,2
628,2021-07-30,BAYSIDE,5
629,2021-07-30,BLACKTOWN,14
630,2021-07-30,CAMDEN,1
631,2021-07-30,CAMPBELLTOWN,8
632,2021-07-30,CANTERBURY-BANKSTOWN,49
633,2021-07-30,CENTRAL COAST,1
634,2021-07-30,CUMBERLAND,36
635,2021-07-30,FAIRFIELD,22
636,2021-07-30,GEORGES RIVER,5
637,2021-07-30,INNER WEST,6
638,2021-07-30,LAKE MACQUARIE,1
639,2021-07-30,LIVERPOOL,21
640,2021-07-30,NORTHERN BEACHES,1
641,2021-07-30,PARRAMATTA,11
642,2021-07-30,PENRITH,1
643,2021-07-30,RANDWICK,1
644,2021-07-30,RYDE,3
645,2021-07-30,STRATHFIELD,4
646,2021-07-30,SYDNEY,2
647,2021-07-30,THE HILLS SHIRE,5
648,2021-07-31,BAYSIDE,2
649,2021-07-31,BLACKTOWN,24
650,2021-07-31,CAMDEN,1
651,2021-07-31,CAMPBELLTOWN,14
652,2021-07-31,CANADA BAY,1
653,2021-07-31,CANTERBURY-BANKSTOWN,82
654,2021-07-31,CUMBERLAND,27
655,2021-07-31,FAIRFIELD,43
656,2021-07-31,GEORGES RIVER,3
657,2021-07-31,INNER WEST,9
658,2021-07-31,LIVERPOOL,20
659,2021-07-31,NORTHERN BEACHES,1
660,2021-07-31,PARRAMATTA,3
661,2021-07-31,PENRITH,1
662,2021-07-31,RYDE,2
663,2021-07-31,STRATHFIELD,5
664,2021-07-31,THE HILLS SHIRE,1
665,2021-07-31,WINGECARRIBEE,1
666,2021-07-31,WOLLONDILLY,1
667,2021-08-01,BAYSIDE,2
668,2021-08-01,BLACKTOWN,16
669,2021-08-01,CAMDEN,2
670,2021-08-01,CAMPBELLTOWN,20
671,2021-08-01,CANADA BAY,2
672,2021-08-01,CANTERBURY-BANKSTOWN,49
673,2021-08-01,CUMBERLAND,27
674,2021-08-01,FAIRFIELD,15
675,2021-08-01,GEORGES RIVER,8
