,notification_date,value
109,2020-06-24,4
110,2020-06-25,6
111,2020-06-26,5
112,2020-06-27,10
113,2020-06-28,3
114,2020-06-29,6
115,2020-06-30,11
116,2020-07-01,6
117,2020-07-02,5
118,2020-07-03,8
119,2020-07-04,12
120,2020-07-05,8
121,2020-07-06,13
122,2020-07-07,6
123,2020-07-08,13
124,2020-07-09,9
125,2020-07-10,8
126,2020-07-11,2
127,2020-07-12,15
128,2020-07-13,17
129,2020-07-14,10
130,2020-07-15,9
131,2020-07-16,9
132,2020-07-17,13
133,2020-07-18,17
134,2020-07-19,20
135,2020-07-20,14
136,2020-07-21,14
137,2020-07-22,16
138,2020-07-23,7
139,2020-07-24,18
140,2020-07-25,18
141,2020-07-26,9
142,2020-07-27,15
143,2020-07-28,22
144,2020-07-29,15
145,2020-07-30,22
146,2020-07-31,15
147,2020-08-01,14
148,2020-08-02,11
149,2020-08-03,13
150,2020-08-04,9
151,2020-08-05,13
152,2020-08-06,11
153,2020-08-07,8
154,2020-08-08,14
155,2020-08-09,13
156,2020-08-10,22
157,2020-08-11,15
158,2020-08-12,10
159,2020-08-13,14
160,2020-08-14,7
161,2020-08-15,6
162,2020-08-16,5
163,2020-08-17,3
164,2020-08-18,8
165,2020-08-19,2
166,2020-08-20,5
167,2020-08-21,7
168,2020-08-22,2
169,2020-08-23,3
170,2020-08-24,4
171,2020-08-25,6
172,2020-08-26,12
173,2020-08-27,15
174,2020-08-28,10
175,2020-08-29,7
176,2020-08-30,11
177,2020-08-31,12
178,2020-09-01,15
179,2020-09-02,10
180,2020-09-03,7
181,2020-09-04,7
182,2020-09-05,8
183,2020-09-06,4
184,2020-09-07,11
185,2020-09-08,5
186,2020-09-09,10
187,2020-09-10,8
188,2020-09-11,8
189,2020-09-12,6
190,2020-09-13,7
191,2020-09-14,7
192,2020-09-15,5
193,2020-09-16,7
194,2020-09-17,3
195,2020-09-18,4
196,2020-09-19,1
197,2020-09-20,5
198,2020-09-21,1
199,2020-09-22,6
200,2020-09-23,3
201,2020-09-24,2
202,2020-09-25,1
203,2020-09-28,5
204,2020-09-29,2
205,2020-09-30,4
206,2020-10-01,3
207,2020-10-03,3
208,2020-10-04,2
209,2020-10-05,9
210,2020-10-06,3
211,2020-10-07,15
212,2020-10-08,6
213,2020-10-09,4
214,2020-10-10,7
215,2020-10-11,5
216,2020-10-12,15
217,2020-10-13,12
218,2020-10-14,10
219,2020-10-15,3
220,2020-10-16,7
221,2020-10-17,6
222,2020-10-18,6
223,2020-10-19,10
224,2020-10-20,4
225,2020-10-21,9
226,2020-10-22,3
227,2020-10-23,6
228,2020-10-24,7
229,2020-10-25,3
230,2020-10-26,15
231,2020-10-27,5
232,2020-10-28,4
233,2020-10-29,7
234,2020-10-30,4
235,2020-10-31,5
236,2020-11-01,5
237,2020-11-02,4
238,2020-11-03,7
239,2020-11-04,3
240,2020-11-05,10
241,2020-11-06,5
242,2020-11-07,4
243,2020-11-08,7
244,2020-11-09,5
245,2020-11-10,2
246,2020-11-11,5
247,2020-11-12,2
248,2020-11-13,6
249,2020-11-14,8
250,2020-11-15,2
251,2020-11-16,4
252,2020-11-17,6
253,2020-11-18,7
254,2020-11-19,3
255,2020-11-20,10
256,2020-11-21,9
257,2020-11-22,5
258,2020-11-23,7
259,2020-11-24,2
260,2020-11-26,5
261,2020-11-27,8
262,2020-11-28,4
263,2020-11-29,7
264,2020-11-30,8
265,2020-12-01,6
266,2020-12-02,8
267,2020-12-03,4
268,2020-12-04,2
269,2020-12-05,5
270,2020-12-06,7
271,2020-12-07,4
272,2020-12-08,2
273,2020-12-09,9
274,2020-12-10,6
275,2020-12-11,3
276,2020-12-12,3
277,2020-12-13,5
278,2020-12-14,7
279,2020-12-15,3
280,2020-12-16,9
281,2020-12-17,25
282,2020-12-18,28
283,2020-12-19,32
284,2020-12-20,28
285,2020-12-21,12
286,2020-12-22,13
287,2020-12-23,21
288,2020-12-24,12
289,2020-12-25,11
290,2020-12-26,13
291,2020-12-27,10
292,2020-12-28,9
293,2020-12-29,30
294,2020-12-30,9
295,2020-12-31,11
296,2021-01-01,17
297,2021-01-02,7
298,2021-01-03,11
299,2021-01-04,4
300,2021-01-05,4
301,2021-01-06,12
302,2021-01-07,5
303,2021-01-08,11
304,2021-01-09,7
305,2021-01-10,12
306,2021-01-11,11
307,2021-01-12,5
308,2021-01-13,2
309,2021-01-14,2
310,2021-01-15,14
311,2021-01-16,14
312,2021-01-17,2
313,2021-01-18,1
314,2021-01-19,4
315,2021-01-20,5
316,2021-01-22,1
317,2021-01-23,5
318,2021-01-24,1
319,2021-01-25,3
320,2021-01-26,1
321,2021-01-27,4
322,2021-01-28,4
323,2021-01-29,3
324,2021-01-30,2
325,2021-01-31,4
326,2021-02-01,2
327,2021-02-02,2
328,2021-02-03,3
329,2021-02-05,4
330,2021-02-07,5
331,2021-02-08,4
332,2021-02-09,1
333,2021-02-10,2
334,2021-02-11,2
335,2021-02-12,2
336,2021-02-13,2
337,2021-02-15,2
338,2021-02-16,3
339,2021-02-17,1
340,2021-02-18,2
341,2021-02-19,1
342,2021-02-20,3
343,2021-02-21,1
344,2021-02-22,4
345,2021-02-23,4
346,2021-02-24,5
347,2021-02-25,4
348,2021-02-26,4
349,2021-02-27,4
350,2021-02-28,6
351,2021-03-01,1
352,2021-03-02,5
353,2021-03-03,6
354,2021-03-04,9
355,2021-03-05,4
356,2021-03-06,1
357,2021-03-07,1
358,2021-03-08,5
359,2021-03-09,6
360,2021-03-10,7
361,2021-03-11,6
362,2021-03-13,5
363,2021-03-14,3
364,2021-03-15,1
365,2021-03-16,6
366,2021-03-17,8
367,2021-03-18,1
368,2021-03-19,2
369,2021-03-20,5
370,2021-03-21,4
371,2021-03-22,2
372,2021-03-23,4
373,2021-03-24,3
374,2021-03-25,2
375,2021-03-26,3
376,2021-03-28,4
377,2021-03-29,4
378,2021-03-30,5
379,2021-03-31,2
380,2021-04-02,3
381,2021-04-03,1
382,2021-04-04,4
383,2021-04-05,9
384,2021-04-06,5
385,2021-04-07,1
386,2021-04-08,3
387,2021-04-09,5
388,2021-04-10,7
389,2021-04-11,6
390,2021-04-12,4
391,2021-04-13,4
392,2021-04-14,12
393,2021-04-15,1
394,2021-04-16,9
395,2021-04-17,4
396,2021-04-18,9
397,2021-04-19,4
398,2021-04-20,7
399,2021-04-21,15
400,2021-04-22,5
401,2021-04-23,1
402,2021-04-24,4
403,2021-04-25,7
404,2021-04-26,16
405,2021-04-27,12
406,2021-04-28,17
407,2021-04-29,2
408,2021-04-30,4
409,2021-05-01,2
410,2021-05-02,8
411,2021-05-03,9
412,2021-05-04,7
413,2021-05-05,9
414,2021-05-06,4
415,2021-05-07,5
416,2021-05-08,7
417,2021-05-09,6
418,2021-05-10,4
419,2021-05-11,2
420,2021-05-12,5
421,2021-05-13,3
422,2021-05-14,2
423,2021-05-15,2
424,2021-05-16,2
425,2021-05-17,3
426,2021-05-18,2
427,2021-05-19,2
428,2021-05-21,3
429,2021-05-23,2
430,2021-05-24,2
431,2021-05-25,2
432,2021-05-27,4
433,2021-05-28,2
434,2021-05-29,3
435,2021-05-30,2
436,2021-06-01,1
437,2021-06-02,2
438,2021-06-04,4
439,2021-06-05,3
440,2021-06-06,4
441,2021-06-07,8
442,2021-06-08,1
443,2021-06-09,2
444,2021-06-10,2
445,2021-06-12,1
446,2021-06-13,8
447,2021-06-14,4
448,2021-06-15,1
449,2021-06-16,4
450,2021-06-17,1
451,2021-06-18,7
452,2021-06-19,7
453,2021-06-20,3
454,2021-06-21,5
455,2021-06-22,19
456,2021-06-23,12
457,2021-06-24,22
458,2021-06-25,28
459,2021-06-26,28
460,2021-06-27,23
461,2021-06-28,16
462,2021-06-29,31
463,2021-06-30,31
464,2021-07-01,31
465,2021-07-02,42
466,2021-07-03,24
467,2021-07-04,31
468,2021-07-05,17
469,2021-07-06,35
470,2021-07-07,37
471,2021-07-08,46
472,2021-07-09,52
473,2021-07-10,107
474,2021-07-11,121
475,2021-07-12,73
476,2021-07-13,91
477,2021-07-14,76
478,2021-07-15,102
479,2021-07-16,114
480,2021-07-17,99
481,2021-07-18,111
482,2021-07-19,66
483,2021-07-20,107
484,2021-07-21,143
485,2021-07-22,144
486,2021-07-23,150
487,2021-07-24,140
488,2021-07-25,176
489,2021-07-26,143
490,2021-07-27,158
491,2021-07-28,255
492,2021-07-29,182
493,2021-07-30,197
494,2021-07-31,242
495,2021-08-01,194
496,2021-08-02,208
497,2021-08-03,236
498,2021-08-04,248
499,2021-08-05,320
500,2021-08-06,302
501,2021-08-07,252
502,2021-08-08,260
503,2021-08-09,367
504,2021-08-10,339
505,2021-08-11,371
506,2021-08-12,401
507,2021-08-13,454
508,2021-08-14,325
509,2021-08-15,508
510,2021-08-16,578
511,2021-08-17,550
512,2021-08-18,638
513,2021-08-19,761
514,2021-08-20,771
515,2021-08-21,813
516,2021-08-22,744
517,2021-08-23,828
518,2021-08-24,916
519,2021-08-25,965
520,2021-08-26,946
521,2021-08-27,1128
522,2021-08-28,1109
523,2021-08-29,1203
524,2021-08-30,1084
525,2021-08-31,1210
526,2021-09-01,1331
527,2021-09-02,1367
528,2021-09-03,1529
529,2021-09-04,1219
530,2021-09-05,1184
531,2021-09-06,1276
532,2021-09-07,1404
533,2021-09-08,1434
534,2021-09-09,1525
535,2021-09-10,1459
536,2021-09-11,1260
537,2021-09-12,1170
538,2021-09-13,1247
539,2021-09-14,1196
540,2021-09-15,1324
541,2021-09-16,1266
542,2021-09-17,1290
543,2021-09-18,1077
544,2021-09-19,912
545,2021-09-20,1045
546,2021-09-21,1126
547,2021-09-22,1056
548,2021-09-23,991
549,2021-09-24,1036
550,2021-09-25,917
551,2021-09-26,805
552,2021-09-27,836
553,2021-09-28,906
554,2021-09-29,969
555,2021-09-30,841
556,2021-10-01,829
557,2021-10-02,685
558,2021-10-03,631
559,2021-10-04,595
560,2021-10-05,544
561,2021-10-06,634
562,2021-10-07,555
